window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
73,296507,304453,1250.165,20.48860109914779,1250.3328796764483,1300.0,132.0,-485.44,21.116022352706487,485.89904301202324,538.0,114.0,-13577.86,38.17984284933608,13577.913679207126,13678.0,210.0,13643.963641622759,37.76527606488967,13644.015906982811,13744.133439398789,212.67025170175475,134.6875,1.9823833509187874,134.70208795709144,141.0,337.165,2.235570397012807,337.1724113862224,343.0,91.1375,2.2480199620999812,91.16522089042509,97.0,374.34793755369355,2.1463106242941823,374.3540904010533,380.8805587057444,1622.505,1279.9761677371184,2066.606267531384,6461.0,0.326845,0.2578284816985897,0.41629698533619,1.301,33.25975,0.03682305663575587,33.19,33.35,0.1600000000000037,0.00251698968034181,30.82605,0.017011687159127445
74,300510,308453,1250.335,21.398078768898852,1250.518088633667,1304.0,136.0,-481.82,18.30539811093984,482.1676057140297,532.0,94.0,-13574.34,37.813018922059115,13574.392666340545,13670.0,202.0,13640.34440017363,37.7093443582547,13640.39652466159,13733.380792798254,201.91760510122003,135.0375,2.129810731027525,135.0542946373791,140.0,337.615,2.42420605559841,337.6237032555623,344.0,91.105,2.406028885944639,91.13676535844357,97.0,374.873438634095,2.2896520804302356,374.8804309376524,380.2275634406322,1645.03,1270.9655833656552,2078.8163014080874,6461.0,0.33136250000000006,0.2560062129983372,0.4187365370970152,1.301,33.2688,0.05435586444901816,33.19,33.43,0.240000000000002,0.012589701624071688,30.81335,0.012319801134758366
75,304499,312458,1248.285,23.143223090140232,1248.4995194232156,1304.0,106.0,-485.735,20.430364044725195,486.16446805582166,546.0,108.0,-13577.34,40.81059176243344,13577.4013338341,13674.0,204.0,13643.286819904168,40.72677042560444,13643.347606800906,13743.505520790539,210.25609576330316,135.3175,2.2083237421175363,135.33551825001447,142.0,337.9025,2.3859995284995343,337.91092391338873,344.0,90.6975,2.2418728219950386,90.72520322380105,97.0,375.1335356522047,2.321191305353612,375.14071693166017,380.2275634406322,1668.8175,1244.0972547167485,2081.5210370063523,5852.0,0.33614499999999997,0.25061040276692426,0.4192839550948736,1.179,33.2687,0.06043434454017071,33.19,33.43,0.240000000000002,0.0,30.812649999999998,0.011915431171384189
76,308499,316454,1249.33,23.94057434565846,1249.5593623353795,1314.0,116.0,-484.255,23.42701378750608,484.821338226774,546.0,118.0,-13579.15,39.000993577087236,13579.206007716357,13674.0,190.0,13645.136874817268,39.0614580123396,13645.19278464031,13743.505520790539,197.3437027699074,135.1925,2.288109208495084,135.21186153588746,142.0,337.7725,2.125027940992777,337.77918452740687,343.0,90.4475,2.0862031900081064,90.47155630362506,95.0,374.90873455985076,2.3597141206880328,374.9161606279463,381.7237220818219,1749.205,1329.1649758306905,2196.9063851243186,7043.0,0.35235,0.2677261147142729,0.4425243439631316,1.419,33.2697,0.05003908472384417,33.19,33.35,0.1600000000000037,-0.01759899434318046,30.814849999999996,0.008571901772652138
77,312503,320461,1250.39,23.965139265191013,1250.6196384192917,1314.0,124.0,-480.075,23.346613780160926,480.64235144231725,532.0,104.0,-13581.735,38.22198026005455,13581.788782410069,13688.0,200.0,13647.659252577154,38.07893834108135,13647.712375339686,13755.17415375029,201.25191699535026,135.015,2.3408919240323764,135.03529168332255,141.0,338.0175,2.3478061568195954,338.0256536122665,343.0,90.745,1.9899685927169806,90.76681662369789,95.0,375.13777825949364,2.4768573901200144,375.1459549295447,381.7237220818219,2244.4175,1857.5682808967615,2913.412060196772,10086.0,0.45210750000000005,0.37418398007363973,0.5868686756847736,2.032,33.295249999999996,0.055492679697415934,33.19,33.39,0.20000000000000284,0.012565971349585502,30.808799999999998,0.008399999999999823
78,316500,324466,1246.9,24.594104984731604,1247.1425259367911,1310.0,120.0,-481.155,23.133006181644443,481.7107742203822,532.0,104.0,-13583.475,38.09060743805486,13583.528406492916,13688.0,212.0,13649.110821478307,37.78231072628409,13649.163114271878,13755.17415375029,211.4582677757171,134.8075,2.3076922996794873,134.82725058384895,142.0,337.94,2.483223711227001,337.94912338989724,343.0,90.655,2.099041447899493,90.6792975270541,95.0,374.97331162496897,2.3975130873304895,374.98097618412595,380.2749005653673,2270.925,1932.5411856866078,2981.9147858381198,10086.0,0.4574275,0.3893039618906414,0.6006642094381852,2.032,33.321749999999994,0.04479885601218017,33.19,33.39,0.20000000000000284,0.01506402209389875,30.808849999999996,0.008466256551746877
79,320506,328463,1245.805,24.98823673251076,1246.0555806223092,1324.0,138.0,-483.725,21.54238554570965,484.20445061977694,538.0,124.0,-13585.26,36.75067890529371,13585.30970865221,13676.0,200.0,13650.8750733159,36.852038243159924,13650.92481628992,13741.77703210178,198.0611461272074,134.6325,2.4611874674636227,134.6549943373806,143.0,337.8325,2.1758776964710127,337.8395070147954,342.0,90.6675,2.325283584855834,90.69731252909317,96.0,374.8175096380853,2.310188023481324,374.8246289933467,380.24465808213535,1773.24,1446.025616093989,2288.093131845817,9788.0,0.3571575,0.2912734328663532,0.46087058107455714,1.972,33.3321,0.02038602462472835,33.29,33.39,0.10000000000000142,-0.0075405303506349474,30.8054,0.010992724866928802
80,324512,332471,1245.9,25.673137712402823,1246.164483525349,1324.0,148.0,-487.79,23.015557781639792,488.3326734921594,554.0,140.0,-13590.17,37.4557218592834,13590.22161555874,13688.0,196.0,13655.918271352322,37.60912317274898,13655.970060014046,13754.474035745605,198.30968147488784,134.425,2.3925666134927153,134.4462903913678,143.0,337.765,2.204489736877902,337.77219394141963,343.0,90.96,2.374531532744933,90.9909885648024,99.0,374.7526317040063,2.3843302878115473,374.7602166719408,380.5167539018486,1614.9675,1221.6526455763726,2024.9827684452034,5143.0,0.3252975,0.24608229110147278,0.407890864692996,1.036,33.36285,0.051535206412704225,33.29,33.47,0.17999999999999972,0.01759014951627096,30.7915,0.01156503350622013
81,328509,336481,1248.76,25.57972634724617,1249.0219613761801,1340.0,164.0,-484.02,26.457505551355368,484.74257085591313,556.0,138.0,-13587.565,38.75771890862516,13587.620276928554,13688.0,230.0,13653.459219588492,38.82459315936751,13653.514419738238,13754.474035745605,235.052598420707,134.1025,2.249887497187359,134.1213722715362,142.0,337.4675,2.2212482414174244,337.4748101710704,343.0,90.845,2.3186148882468602,90.87458390551232,99.0,374.34085014343174,2.2153812070950836,374.3474054938808,380.5167539018486,1665.8225,1286.5778313004425,2104.815221699995,7147.0,0.335545,0.25918588498411715,0.4239902947002443,1.44,33.37625,0.0584117924737801,33.27,33.47,0.19999999999999574,-0.007526342197691316,30.7877,0.011777520961560378
82,332517,340486,1250.01,24.444220175738884,1250.248983202946,1340.0,154.0,-480.33,24.958988360909178,480.97802444602394,556.0,138.0,-13581.375,38.98357827342174,13581.430948541469,13678.0,220.0,13647.27799059261,39.146359811865494,13647.334134914408,13743.431158193356,224.00972086845832,133.94,2.515233587561998,133.96361446303246,141.0,337.4075,2.142765444466566,337.41430393508807,342.0,90.7775,2.1927137866123796,90.8039784370707,96.0,374.21310317140365,2.1397230728316576,374.21922051118645,379.37975697182367,1588.96,1302.6940214033377,2054.703286365211,7147.0,0.32004999999999995,0.26242529889475213,0.413882881984747,1.44,33.372299999999996,0.06573210783171252,33.27,33.47,0.19999999999999574,0.0,30.78035,0.018597782125833857
83,336527,344487,1252.535,25.11540911472477,1252.7867775483583,1316.0,130.0,-479.785,23.458980689706024,480.3581684534989,542.0,116.0,-13583.55,39.35222357122911,13583.607002560108,13686.0,190.0,13649.654492959906,39.11652872413051,13649.710541985864,13750.84317414754,190.39627885680966,133.9625,2.3401054997585047,133.9829373465144,141.0,337.5975,2.266162781002283,337.6051058559393,343.0,90.7075,1.9549792198384106,90.7285649616481,95.0,374.37285291923865,2.2966273337480714,374.37989729685006,380.4076760529419,1551.885,1214.6141390478706,1970.6939285439532,6051.0,0.312575,0.24467384285002758,0.39694888839748627,1.219,33.39469999999999,0.054789688810942566,33.27,33.47,0.19999999999999574,0.02512562814070298,30.768649999999997,0.016467467929223014
84,340532,348489,1252.62,26.042188848098004,1252.890681583992,1310.0,120.0,-481.005,22.943408094701187,481.55187674849736,530.0,104.0,-13585.925,41.25559810498449,13585.98763910817,13694.0,206.0,13652.070878767227,40.59705797034205,13652.13124021301,13754.440882856707,204.95690744273452,134.22,2.055869645673091,134.2357441220482,140.0,337.5575,2.4128186318080354,337.56612315219076,343.0,90.8225,2.073883735892637,90.84617493323536,98.0,374.4561907144682,2.389819158376894,374.4638166765916,380.6336821669885,1638.135,1257.6403209085656,2065.222858434411,6452.0,0.32996250000000005,0.2533296293246212,0.4159941736370835,1.3,33.39444999999999,0.03609982686939026,33.33,33.47,0.14000000000000057,-0.017594570818147616,30.768800000000002,0.014783774890060747
85,344533,352476,1251.45,24.217297537091124,1251.6842972570998,1312.0,122.0,-484.565,24.536315432436062,485.1858097677631,564.0,136.0,-13586.075,42.56318097839963,13586.141671939095,13694.0,212.0,13652.237051528906,42.28319833404291,13652.302530342638,13754.440882856707,205.72182901253836,134.075,2.19416840739265,134.09295283496445,140.0,337.4325,2.5807835534968833,337.4423691536082,346.0,91.1025,2.185633489403015,91.12871391608684,98.0,374.361372056236,2.505616126324692,374.36975705844617,381.9280036865587,1582.7775,1245.3892014120524,2013.9957491265964,6452.0,0.31882750000000004,0.2508483062405445,0.40567948863604136,1.3,33.418549999999996,0.04868159303063146,33.33,33.49,0.1600000000000037,-0.005035880649628496,30.76655,0.012453814676635965
86,348535,356484,1250.93,23.238655296724897,1251.1458348250214,1312.0,116.0,-481.93,25.430200549740068,482.6004765849284,564.0,136.0,-13584.14,39.22474219163205,13584.196631380157,13672.0,190.0,13650.169419514234,39.26905344538002,13650.225904357774,13737.843353306953,189.12429946278462,133.72,2.193535958219058,133.7379901150006,140.0,337.54,2.6783203691866286,337.55062583262975,346.0,90.97,2.167740759408283,90.9958240800093,98.0,374.2992911751376,2.560395631452523,374.3080482704052,381.9280036865587,1688.2275,1250.9345089746905,2101.1780594466522,5258.0,0.34007000000000004,0.2519755148819028,0.42324846721518083,1.059,33.4096,0.051593022784093154,33.33,33.49,0.1600000000000037,0.0,30.76375,0.0152950155279421
87,352522,360490,1251.82,24.111150947227713,1252.052179423845,1342.0,146.0,-482.325,25.832235191713472,483.01626266617563,562.0,130.0,-13584.79,40.431372719708634,13584.850166269776,13678.0,216.0,13650.914770510071,40.241002348106484,13650.974082826471,13748.57578078544,222.23259424755088,134.7325,2.6383600493488375,134.75832998371567,143.0,337.4075,2.676087395807544,337.4181122880039,344.0,90.5975,2.294666370085203,90.62655515907024,97.0,374.45595227375185,2.5888813718813655,374.46490155954535,382.09161205135086,2073.9825,1742.9578529596606,2709.1152591759546,10295.0,0.4177675,0.3510890107134514,0.5457042949253744,2.074,33.38205,0.027960641981183625,33.33,33.43,0.10000000000000142,-0.010040160642570068,30.76085,0.017183640475754474
88,356530,364454,1253.235,25.170712643864498,1253.487746250437,1342.0,160.0,-483.445,25.558990101332252,484.120160703931,562.0,132.0,-13586.395,42.65927771306026,13586.461971757033,13678.0,216.0,13652.683474888712,42.26942749411034,13652.748908919406,13748.57578078544,222.23259424755088,135.625,2.505868113049847,135.6481477942106,143.0,337.8,2.846049894151541,337.8119891300485,345.0,90.4625,2.480643817640896,90.49650545739321,98.0,375.09822298325236,2.881078757394802,375.10928740834987,382.4369229036339,2450.4075,2139.014053587248,3252.672445466958,10466.0,0.4935875,0.43084386654999507,0.655175592875681,2.108,33.4154,0.03948214786457344,33.33,33.49,0.1600000000000037,0.02019182231196412,30.756050000000002,0.013505461858077725
89,360536,368505,1249.39,25.481913193479016,1249.6498309526553,1310.0,128.0,-484.895,23.819508286276605,485.47969061537475,550.0,120.0,-13582.765,39.91171225342255,13582.823638330876,13662.0,160.0,13648.767314250572,39.5477109992247,13648.824609467292,13726.84158865396,157.9918216324386,135.3675,2.3837876897911863,135.3884873244398,141.0,338.04,2.709870845630839,338.05086155784306,345.0,90.61,2.3617578199298928,90.64077448918891,98.0,375.25512923553424,2.7866615191773625,375.26547602997,382.4369229036339,2555.485,2137.8357455087607,3331.793099818775,10466.0,0.5147725,0.4306161698586689,0.6711341240765515,2.108,33.4431,0.04037808811719559,33.35,33.51,0.1599999999999966,0.010038900740368716,30.750749999999996,0.0145064640764037
90,364500,372453,1249.215,25.689954748889694,1249.4791274767258,1312.0,132.0,-487.205,24.64950253047716,487.8281562189702,550.0,118.0,-13585.73,41.65677735975263,13585.793864180334,13750.0,248.0,13651.785342652514,41.54850343909959,13651.848567868015,13814.49065293397,245.64088591244763,135.1625,2.328324236441308,135.18255249846408,141.0,337.68,2.420247921184935,337.688673188782,343.0,90.6825,2.2872896078109566,90.7113416282661,96.0,374.8741508673066,2.4250796926742386,374.8819947663531,380.75451409011555,2643.7625,2081.4165803831174,3364.7845603396363,9964.0,0.5325425,0.4192682294113758,0.6777812054785822,2.007,33.43845,0.03139422717634607,33.39,33.51,0.11999999999999744,-0.007544322897020278,30.746000000000002,0.01174734012447048
91,368550,376454,1248.99,25.43658585581013,1249.2489903938285,1312.0,132.0,-485.455,24.03732462234514,486.049740252991,544.0,126.0,-13588.455,41.41911364334104,13588.518124872926,13750.0,248.0,13654.41260930445,41.33418521779702,13654.475171898772,13814.49065293397,248.45394356302677,135.43,2.24501670372405,135.4486064896941,142.0,337.19,2.5804844506410034,337.1998739620168,345.0,91.0325,2.2663723767289436,91.06070777234272,96.0,374.6131994257368,2.6614499832170297,374.6226534794713,381.4852552851814,2676.9675,2168.5193361931892,3445.087968035069,10477.0,0.5392225,0.436781464801049,0.6939300775294295,2.11,33.4353,0.022403347964088792,33.41,33.49,0.0800000000000054,0.0,30.744,0.013784048752089929
92,372499,380499,1250.98,25.826722595017742,1251.2465704248702,1320.0,128.0,-484.88,20.36333960822733,485.3074077324598,536.0,118.0,-13588.455,37.96317920037783,13588.508030317384,13718.0,216.0,13654.568484867756,38.09517103621609,13654.621626028309,13783.262023193203,217.22531382226043,135.68,2.267730142675711,135.6989498853989,142.0,337.4,2.5485289874749317,337.4096249368118,345.0,91.115,1.9408181264611066,91.13566809981698,96.0,374.91093611442614,2.638177743199293,374.9202181798149,381.4852552851814,2119.425,1917.8051619950866,2858.3105097242324,10477.0,0.426925,0.38628394915528136,0.5757432109890659,2.11,33.4335,0.030720514318612165,33.39,33.49,0.10000000000000142,-0.004999999999999893,30.738199999999996,0.01824171044611732
93,376553,384501,1250.01,25.45937744721972,1250.269243003282,1320.0,136.0,-484.315,22.59094453536638,484.84159268775613,534.0,108.0,-13588.15,39.494778135849806,13588.207396857026,13692.0,258.0,13654.158800991141,39.651573943848945,13654.216374805257,13758.89356016682,259.1830447520533,135.345,2.4209450633998286,135.36665025034785,141.0,337.9125,2.3526248638488885,337.9206896595709,345.0,91.1125,1.864093278245485,91.13156697873684,96.0,375.2516123319684,2.3900716010450633,375.25922373740525,383.2310008337008,1573.595,1300.4222202711703,2041.3963787074767,6403.0,0.31699,0.2619561030020106,0.41122215407246726,1.29,33.41494999999999,0.026086347003749438,33.39,33.49,0.10000000000000142,-0.0025163563160547466,30.733900000000002,0.022243875561600745
94,380545,388492,1247.09,23.23342204669816,1247.3064018115197,1314.0,136.0,-482.845,23.90514536663603,483.4363970575654,544.0,118.0,-13587.295,38.81562797379427,13587.350443335154,13692.0,258.0,13652.988047034685,38.64540759265241,13653.04274072267,13758.89356016682,259.1830447520533,134.44,2.456908626709589,134.462448289476,141.0,337.6175,2.405450841318525,337.6260690468081,345.0,91.2425,1.9820932747981361,91.26402631924586,99.0,374.69344314719973,2.336378072196098,374.7007272477597,383.2310008337008,1613.4925,1289.2282187199246,2065.300812835748,6510.0,0.3250375,0.25969668094480913,0.41604295751761017,1.311,33.436499999999995,0.04655910222502218,33.39,33.61,0.21999999999999886,0.027683402541839545,30.72925,0.022145823534020562
95,384547,392487,1247.52,23.735829456751667,1247.7457834030135,1314.0,136.0,-480.345,24.975007007006024,480.99383571933646,552.0,124.0,-13589.125,40.451506461440964,13589.185206994569,13696.0,218.0,13654.762894306828,40.36706902196671,13654.82256201083,13764.207786865178,219.05101405519963,134.7125,2.339838402539799,134.73281894178567,141.0,337.5625,2.1808470258135944,337.5695446867208,342.0,90.965,2.3608843681976466,90.9956317632885,99.0,374.6758876266402,2.0770727453053905,374.68164486667877,380.78602915548254,1632.4475,1312.9902502470268,2094.9530394498106,6510.0,0.32884,0.26446952452031214,0.42199511253093913,1.311,33.478550000000006,0.04822755954845764,33.41,33.61,0.20000000000000284,0.0025188916876578244,30.72145,0.015162371186591831
96,388538,396495,1251.455,24.51515806598032,1251.6950946616353,1314.0,144.0,-481.7,25.509410028458127,482.374978621404,552.0,126.0,-13585.08,43.69363340350628,13585.150265639317,13696.0,218.0,13651.148154321385,43.451568071139334,13651.21730725872,13764.207786865178,219.05101405519963,135.3675,2.2940016891885673,135.3869362235515,142.0,337.3,2.4341322889276165,337.30878286816073,344.0,91.0625,2.425612036167367,91.09479952225594,96.0,374.6987134963976,2.444198057549289,374.70668528864013,380.78602915548254,1592.735,1264.7224576068063,2033.7963700921487,6052.0,0.3208175,0.2547515146054091,0.40966108248160454,1.219,33.487500000000004,0.043723563441238164,33.43,33.61,0.17999999999999972,-0.02262159105190395,30.716000000000005,0.015165750888102776
97,392533,400489,1252.66,25.105863856876145,1252.9115611247269,1340.0,170.0,-483.605,22.680696087201557,484.1365613130246,532.0,106.0,-13584.825,39.26180554941404,13584.881735591223,13684.0,202.0,13651.069022623647,38.75434898287591,13651.124032840666,13749.960872671601,202.85003677747773,134.9175,2.379221248644186,134.9384767218009,142.0,336.905,2.5653411079230772,336.91476666955396,344.0,91.1025,2.2609718596214328,91.13055195706872,96.0,374.190075928871,2.5528565070855684,374.19878407071286,380.46813269970454,1603.875,1237.4782338994896,2025.7757514098148,6198.0,0.3230549999999999,0.2492598483009247,0.4080379945544287,1.248,33.461450000000006,0.040198227572866396,33.43,33.55,0.11999999999999744,0.005027652086475509,30.716499999999996,0.018214005600086593
98,396541,404494,1246.99,22.71034786171273,1247.196784793803,1340.0,160.0,-482.015,22.797582656939746,482.5538208324539,530.0,102.0,-13587.61,35.68007707390778,13587.656846564827,13694.0,214.0,13653.260190320258,35.53541073468047,13653.306434340364,13756.821435200793,211.26378702698275,135.1,2.268259244442751,135.11904010908307,141.0,337.5575,2.5113131525160295,337.56684152919996,344.0,90.935,2.2750329667941074,90.96345420002476,96.0,374.8020565339546,2.5091667776936397,374.81045543047486,380.362984529252,1593.28,1281.9289163600297,2044.9652576510928,6198.0,0.32092750000000003,0.2582010306791009,0.4119007556438808,1.248,33.4662,0.03331005854092732,33.43,33.55,0.11999999999999744,0.015088645794039663,30.722749999999998,0.01834223268852474
99,400534,408486,1247.285,21.22212937007029,1247.4655305859155,1320.0,132.0,-484.09,23.55741709101403,484.6628518877839,546.0,118.0,-13585.385,38.62372036715263,13585.439904176823,13694.0,214.0,13651.144318899213,38.78794381981817,13651.19942422643,13756.821435200793,211.26378702698275,135.205,2.1419558818985975,135.22196567126215,142.0,337.47,2.3567138137669583,337.4782289274376,345.0,90.8325,2.345089284014577,90.8627674022754,96.0,374.73532186547845,2.4527630085810737,374.74334884024296,382.197592875727,1650.125,1284.5750617908632,2091.1828243843242,5714.0,0.3323775,0.2587593186607006,0.4212258153294976,1.151,33.5167,0.054837122462799155,33.41,33.63,0.22000000000000597,0.012575452716297966,30.7155,0.021017849556983253
100,404539,412497,1249.66,24.991686617753516,1249.90987675112,1326.0,148.0,-485.235,25.689779582549942,485.91457068089653,548.0,138.0,-13581.51,41.154099431283875,13581.572351535739,13692.0,214.0,13647.555572999325,41.49809507744459,13647.61866444106,13756.783926485143,215.49152140061233,135.005,2.0371487427284243,135.02036883374302,142.0,336.795,2.132598180623814,336.801751776917,345.0,90.57,2.2349720356192377,90.5975717113875,97.0,373.99026558729463,2.2630170005543175,373.997112288317,382.197592875727,1692.3,1293.7913007900463,2130.205440796732,5714.0,0.340875,0.26063042680201404,0.4290967082138944,1.151,33.5697,0.0642954897329519,33.41,33.65,0.240000000000002,0.007539582809751479,30.707349999999998,0.01549120718343118
101,408531,416499,1249.7,27.050138631807418,1249.9927199788006,1326.0,148.0,-485.395,24.407047650217756,486.00824067087586,548.0,138.0,-13585.075,40.70644144358482,13585.13598643753,13684.0,206.0,13651.115519559384,40.628212425986,13651.17597791487,13751.603833735177,210.31142865064612,134.9725,2.213988200058889,134.99065708411084,141.0,337.175,2.215710946852048,337.18228008007776,343.0,90.6625,2.0996651518754126,90.68680995602392,97.0,374.343833665247,2.271386538190546,374.35072458858684,380.2183583153238,1606.415,1283.743920248505,2056.348123494658,6761.0,0.3235725,0.25859342556173004,0.4142097566451085,1.362,33.568400000000004,0.05336140927674236,33.47,33.65,0.17999999999999972,0.0,30.7137,0.01050285675423574
102,412544,420503,1251.49,25.635520279487213,1251.7525314534018,1326.0,136.0,-488.715,24.810456968786365,489.3443674959384,558.0,144.0,-13587.26,37.52482378373015,13587.31181728012,13684.0,196.0,13653.570887437148,37.23911557451315,13653.621670824192,13751.603833735177,197.83874797395038,134.99,2.3790544340136486,135.0109625178637,141.0,337.4525,2.0839250826265325,337.458934538708,343.0,91.1375,2.2121468644735143,91.16434335857413,98.0,374.71722735625576,2.104643067150151,374.72313779642695,380.45893339491977,1587.6875,1245.959455537679,2018.2087509720097,6761.0,0.31981000000000004,0.25097203808392676,0.4065284737875073,1.362,33.56175,0.04491032732011654,33.47,33.63,0.1600000000000037,-0.007538635506973524,30.714899999999997,0.008601744009210972
103,416545,424494,1251.615,23.553805955726133,1251.836606750258,1310.0,118.0,-486.79,27.513921930542725,487.5669389940216,558.0,150.0,-13587.335,34.80126111220684,13587.379568187533,13674.0,164.0,13653.588549871063,34.923499678295876,13653.633213910502,13740.049781569207,162.8515433464181,134.9075,2.4091375531505044,134.92900911219945,139.0,337.58,2.197407563471101,337.58715171048794,343.0,91.2675,2.165858663440438,91.29319525572538,98.0,374.8334511270057,2.292142277142531,374.84045939572746,380.5167539018486,1627.3275,1208.1654792468414,2026.7852914159407,6002.0,0.3278075,0.24335456733694152,0.40826364337275983,1.209,33.550650000000005,0.053671011728865764,33.47,33.63,0.1600000000000037,-0.0125801987671407,30.709799999999994,0.009997999799959776
104,420549,428491,1248.235,25.02708083257015,1248.4858709653065,1306.0,116.0,-484.795,25.10693081601174,485.4446930392792,544.0,136.0,-13588.57,39.90607848436125,13588.628596734845,13718.0,230.0,13654.43557266626,39.87294704606067,13654.493789957942,13780.324234211617,226.25060301129088,134.5725,2.1999417605927665,134.59048071836284,139.0,337.87,2.4775189202102976,337.8790834011481,345.0,90.89,2.24229792846535,90.91765505115055,97.0,374.88230757931314,2.479508824197075,374.890507348479,380.6744015559754,1582.5375,1224.3087962576067,2000.8390658671176,9422.0,0.3187625,0.24661226874133818,0.40302250867662465,1.898,33.5249,0.04684004696837932,33.47,33.61,0.14000000000000057,-0.010073029463610966,30.715799999999998,0.013651373557264927
105,424540,432492,1248.365,23.984094208454067,1248.5953748112315,1302.0,112.0,-485.33,23.01284641238454,485.87529264205233,552.0,148.0,-13586.94,41.687604872431805,13587.003953042775,13718.0,230.0,13652.83866059061,41.69098082799679,13652.902315258832,13780.324234211617,226.25060301129088,134.4475,1.8860656801925009,134.46072846745997,141.0,337.7325,2.562409754508439,337.742220487756,345.0,90.435,2.4465843537470766,90.46808829637112,97.0,374.60337551687485,2.5062025782482076,374.6117590252607,380.6744015559754,1531.6225,1244.601641085914,1973.5502850193607,9422.0,0.30849499999999996,0.25071941483459154,0.3975291058526407,1.898,33.4949,0.056320422583642,33.41,33.61,0.20000000000000284,-0.005030181086519007,30.716150000000003,0.013826695194441506
106,428536,436489,1251.0,20.117156856772777,1251.1617401439353,1302.0,98.0,-484.5,24.85095571602831,485.13690851140154,552.0,148.0,-13588.53,41.37437733670442,13588.592988238333,13694.0,214.0,13654.62946311115,41.43844998158586,13654.692340730346,13759.363502720611,211.89362823851297,134.355,2.009720129769317,134.37003014065303,141.0,337.6675,2.5420353557730073,337.6770683656206,345.0,90.5575,2.3338152776087484,90.58756813161506,97.0,374.54096946194244,2.5054329981691055,374.5493492184975,382.0798345895789,1576.235,1220.615565923604,1993.594526226434,6046.0,0.3175,0.2459041378261049,0.4015907058187478,1.218,33.48205,0.04588896926277669,33.41,33.57,0.1600000000000037,0.012573871495033499,30.7067,0.01507016920940141
107,432537,440485,1250.42,22.718353813601905,1250.6263630677229,1304.0,116.0,-482.07,24.51683299286431,482.6930287460137,542.0,126.0,-13589.935,39.78273212085867,13589.99322921097,13694.0,214.0,13655.892058406887,39.83615367602874,13655.950162108824,13759.363502720611,211.89362823851297,133.7875,2.2819605057932093,133.80695983393392,139.0,338.1025,2.527250234939152,338.1119452193312,345.0,90.7025,2.116363331283171,90.72718721529948,97.0,374.7656409130915,2.475255744324063,374.77381512053375,382.0798345895789,1623.455,1254.5408096092372,2051.701435394536,5558.0,0.3270375,0.2527141094077456,0.4133012793350633,1.12,33.52165,0.04267642791987115,33.43,33.61,0.17999999999999972,0.010065425264217198,30.708949999999994,0.015029886892454991
108,436535,444476,1251.17,25.00182193361116,1251.4197776925216,1310.0,122.0,-484.055,24.622083075970647,484.68081249416093,552.0,148.0,-13592.83,39.05625558089255,13592.886110020932,13704.0,200.0,13658.916244073374,39.07412684244917,13658.972133729536,13769.581547745014,202.2319171060226,133.175,2.3063770290219243,133.1949698749919,142.0,338.1975,2.576527459585867,338.20731437980464,345.0,90.66,1.9822714244018147,90.68166848928179,96.0,374.62237471321384,2.515723401412219,374.6308216097549,381.01312313357397,1657.115,1298.7159973508449,2105.396248927978,6639.0,0.33381250000000007,0.2615885936805158,0.4240983111260878,1.337,33.566100000000006,0.04771572067987663,33.49,33.63,0.14000000000000057,0.00503714897368079,30.71685,0.013269419731095723
109,440531,448473,1252.24,25.467673627561666,1252.4989500993604,1314.0,124.0,-486.04,26.07025891701116,486.7386773207981,552.0,148.0,-13589.055,41.298631635927116,13589.117755395308,13704.0,190.0,13655.331960429996,41.21383819885576,13655.394155058286,13769.581547745014,188.51619925338673,133.2875,2.292344596695706,133.30721098275217,142.0,338.03,2.373625918294625,338.03833362504906,345.0,90.9125,1.9221976355203436,90.93281860802513,96.0,374.5719582984022,2.313667327006244,374.5791037951797,381.01312313357397,1639.8225,1298.1407381304039,2091.4557627403933,6639.0,0.330305,0.2614818673923681,0.4212768211046034,1.337,33.58655000000001,0.03404552099762952,33.49,33.63,0.14000000000000057,-0.002518257365902294,30.722550000000002,0.01405338037626505
