timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
238113,32.97,34.29,4750,0.957,756,22,-13624,136,339,91,0,0,0
238152,32.97,34.29,2035,0.41,752,4,-13584,135,342,92,0,0,0
238155,32.97,34.29,637,0.128,752,4,-13584,135,342,92,0,0,0
238179,32.97,34.33,794,0.16,772,30,-13608,138,343,97,0,0,0
238194,32.97,34.33,3004,0.605,772,30,-13608,138,343,97,0,0,0
238235,32.97,34.33,3868,0.779,758,-18,-13648,137,340,96,0,0,0
238238,32.97,34.33,737,0.148,758,-18,-13648,137,340,96,0,0,0
238253,32.97,34.33,4365,0.879,746,26,-13690,137,342,90,0,0,0
238278,32.97,34.33,35,0.007,746,26,-13690,137,342,90,0,0,0
238318,32.97,34.33,2718,0.547,738,16,-13592,132,338,92,0,0,0
238321,32.97,34.33,6,0.001,728,14,-13622,137,337,92,0,0,0
238333,32.97,34.33,4202,0.846,728,14,-13622,137,337,92,0,0,0
238378,32.97,34.33,3624,0.73,684,10,-13612,136,342,91,0,0,0
238413,32.97,34.33,100,0.02,734,20,-13634,135,341,96,0,0,0
238416,32.97,34.33,209,0.042,734,20,-13634,135,341,96,0,0,0
238418,32.97,34.33,1313,0.264,734,20,-13634,135,341,96,0,0,0
238434,32.97,34.33,4256,0.857,734,20,-13634,135,341,96,0,0,0
238473,32.97,34.33,3116,0.628,748,18,-13690,137,336,94,0,0,0
238497,32.97,34.33,2394,0.482,728,-14,-13588,134,338,91,0,0,0
238500,32.97,34.33,2214,0.446,728,-14,-13588,134,338,91,0,0,0
238513,32.97,34.33,5618,1.132,728,-14,-13588,134,338,91,0,0,0
238556,32.97,34.33,3963,0.798,750,-46,-13676,134,339,92,0,0,0
238558,32.97,34.33,1405,0.283,750,-46,-13676,134,339,92,0,0,0
238583,32.97,34.33,225,0.045,724,8,-13606,133,341,94,0,0,0
238594,32.97,34.33,2990,0.602,724,8,-13606,133,341,94,0,0,0
238639,32.97,34.33,2534,0.51,722,20,-13582,135,339,96,0,0,0
238642,32.97,34.33,452,0.091,722,20,-13582,135,339,96,0,0,0
238653,32.95,34.29,2665,0.537,722,20,-13582,135,339,96,0,0,0
238678,32.95,34.29,283,0.057,722,20,-13582,135,339,96,0,0,0
238722,32.95,34.29,3888,0.783,720,38,-13634,137,341,94,0,0,0
238725,32.95,34.29,1248,0.251,720,38,-13634,137,341,94,0,0,0
238734,32.95,34.29,4003,0.806,720,38,-13634,137,341,94,0,0,0
238782,32.95,34.29,4210,0.848,742,-6,-13648,139,341,94,0,0,0
238806,32.95,34.29,1111,0.224,754,-6,-13610,136,338,92,0,0,0
238809,32.95,34.29,1357,0.273,754,-6,-13610,136,338,92,0,0,0
238814,32.95,34.29,1067,0.215,754,-6,-13610,136,338,92,0,0,0
238865,32.95,34.29,3300,0.665,746,34,-13606,136,338,94,0,0,0
238867,32.95,34.29,2,0.0,746,34,-13606,136,338,94,0,0,0
238892,32.95,34.29,929,0.187,754,50,-13650,138,337,89,0,0,0
238902,32.95,34.29,601,0.121,754,50,-13650,138,337,89,0,0,0
238914,32.95,34.29,1892,0.381,754,50,-13650,138,337,89,0,0,0
238957,32.95,34.29,4001,0.806,746,22,-13622,137,338,91,0,0,0
238960,32.95,34.29,1920,0.387,738,2,-13694,138,337,94,0,0,0
238984,32.95,34.29,751,0.151,738,2,-13694,138,337,94,0,0,0
238993,32.95,34.29,2410,0.485,738,2,-13694,138,337,94,0,0,0
239040,32.95,34.29,3778,0.761,794,-30,-13690,140,341,97,0,0,0
239043,32.95,34.29,402,0.081,794,-30,-13690,140,341,97,0,0,0
239054,32.95,34.29,2840,0.572,794,-30,-13690,140,341,97,0,0,0
239079,32.95,34.29,1740,0.35,794,-30,-13690,140,341,97,0,0,0
239123,32.95,34.29,3317,0.668,782,14,-13668,133,344,90,0,0,0
239126,32.95,34.29,421,0.085,782,14,-13668,133,344,90,0,0,0
239134,32.95,34.29,3009,0.606,782,14,-13668,133,344,90,0,0,0
239183,32.93,34.25,2525,0.509,780,2,-13652,137,334,93,0,0,0
239207,32.93,34.25,1423,0.287,718,8,-13572,134,339,91,0,0,0
239210,32.93,34.25,426,0.086,718,8,-13572,134,339,91,0,0,0
239214,32.93,34.25,858,0.173,718,8,-13572,134,339,91,0,0,0
239266,32.93,34.25,3867,0.779,748,8,-13658,139,345,93,0,0,0
239269,32.93,34.25,124,0.025,748,8,-13658,139,345,93,0,0,0
239293,32.93,34.25,1226,0.247,746,6,-13582,138,340,91,0,0,0
239295,32.93,34.25,566,0.114,746,6,-13582,138,340,91,0,0,0
239313,32.93,34.25,3684,0.742,746,6,-13582,138,340,91,0,0,0
239350,32.93,34.25,772,0.156,730,42,-13630,136,337,92,0,0,0
239354,32.93,34.25,668,0.135,730,42,-13630,136,337,92,0,0,0
239378,32.93,34.25,3595,0.724,756,22,-13570,133,338,89,0,0,0
239394,32.93,34.25,4056,0.817,756,22,-13570,133,338,89,0,0,0
239443,32.93,34.25,1696,0.342,712,-10,-13610,139,340,96,0,0,0
239446,32.93,34.25,1492,0.301,712,-10,-13610,139,340,96,0,0,0
239454,32.93,34.25,2272,0.458,712,-10,-13610,139,340,96,0,0,0
239479,32.93,34.25,367,0.074,712,-10,-13610,139,340,96,0,0,0
239526,32.93,34.25,2695,0.543,758,18,-13606,141,339,92,0,0,0
239529,32.93,34.25,677,0.136,758,18,-13606,141,339,92,0,0,0
239534,32.93,34.25,816,0.164,758,18,-13606,141,339,92,0,0,0
239586,32.93,34.25,2277,0.459,744,-12,-13614,137,336,91,0,0,0
239611,32.93,34.25,82,0.017,750,10,-13698,139,340,92,0,0,0
239613,32.93,34.25,1718,0.346,750,10,-13698,139,340,92,0,0,0
239616,32.93,34.25,1462,0.294,750,10,-13698,139,340,92,0,0,0
239633,32.93,34.25,2567,0.517,750,10,-13698,139,340,92,0,0,0
239671,32.93,34.25,1492,0.301,760,56,-13562,135,336,94,0,0,0
239695,32.93,34.25,1360,0.274,748,-28,-13636,135,343,95,0,0,0
239698,32.93,34.25,2181,0.439,748,-28,-13636,135,343,95,0,0,0
239714,32.93,34.25,2851,0.574,748,-28,-13636,135,343,95,0,0,0
239754,32.93,34.25,2119,0.427,776,44,-13708,138,338,93,0,0,0
239757,32.93,34.25,375,0.076,776,44,-13708,138,338,93,0,0,0
239781,32.93,34.25,120,0.024,754,-4,-13636,134,336,94,0,0,0
239794,32.93,34.25,2823,0.569,754,-4,-13636,134,336,94,0,0,0
239837,32.93,34.25,2219,0.447,756,2,-13626,134,339,92,0,0,0
239840,32.93,34.25,1941,0.391,726,50,-13594,136,338,88,0,0,0
239853,32.93,34.25,2505,0.505,726,50,-13594,136,338,88,0,0,0
239878,32.93,34.25,1601,0.322,726,50,-13594,136,338,88,0,0,0
239894,32.93,34.25,2833,0.571,696,-2,-13574,133,340,93,0,0,0
239935,32.93,34.25,1881,0.379,718,-20,-13622,137,341,96,0,0,0
239937,32.93,34.25,622,0.125,718,-20,-13622,137,341,96,0,0,0
239953,32.93,34.25,4681,0.943,718,-20,-13622,137,341,96,0,0,0
239978,32.93,34.25,1058,0.213,710,22,-13640,138,338,98,0,0,0
240018,32.93,34.25,2928,0.59,766,4,-13646,136,339,95,0,0,0
240020,32.93,34.25,151,0.03,766,4,-13646,136,339,95,0,0,0
240034,32.93,34.25,3077,0.62,766,4,-13646,136,339,95,0,0,0
240077,32.93,34.25,2780,0.56,748,18,-13702,137,339,92,0,0,0
240101,32.93,34.25,954,0.192,742,-20,-13648,138,337,88,0,0,0
240104,32.93,34.25,3014,0.607,742,-20,-13648,138,337,88,0,0,0
240113,32.93,34.25,3761,0.758,742,-20,-13648,138,337,88,0,0,0
240160,32.95,34.25,4327,0.872,786,-14,-13678,137,338,90,0,0,0
240162,32.95,34.25,1544,0.311,786,-14,-13678,137,338,90,0,0,0
240187,32.95,34.25,1094,0.22,786,-14,-13678,137,338,90,0,0,0
240193,32.95,34.25,2145,0.432,786,-14,-13678,137,338,90,0,0,0
240243,32.95,34.25,2622,0.528,768,30,-13572,140,338,95,0,0,0
240246,32.95,34.25,1679,0.338,768,30,-13572,140,338,95,0,0,0
240253,32.95,34.25,2006,0.404,768,30,-13572,140,338,95,0,0,0
240278,32.95,34.25,1744,0.351,768,30,-13572,140,338,95,0,0,0
240327,32.95,34.25,2735,0.551,732,12,-13642,134,337,97,0,0,0
240329,32.95,34.25,912,0.184,732,12,-13642,134,337,97,0,0,0
240334,32.95,34.25,2594,0.523,732,12,-13642,134,337,97,0,0,0
240386,32.95,34.25,4264,0.859,740,-8,-13646,137,336,96,0,0,0
240421,32.95,34.25,1615,0.325,764,-6,-13682,132,345,95,0,0,0
240424,32.95,34.25,997,0.201,764,-6,-13682,132,345,95,0,0,0
240426,32.95,34.25,625,0.126,764,-6,-13682,132,345,95,0,0,0
240433,32.95,34.25,3457,0.696,764,-6,-13682,132,345,95,0,0,0
240481,32.95,34.25,4002,0.806,748,4,-13586,133,341,97,0,0,0
240506,32.95,34.25,1897,0.382,748,4,-13586,133,341,97,0,0,0
240508,32.95,34.25,560,0.113,748,4,-13586,133,341,97,0,0,0
240513,32.95,34.25,1583,0.319,748,4,-13586,133,341,97,0,0,0
240564,32.95,34.25,4744,0.956,748,-4,-13650,136,335,91,0,0,0
240567,32.95,34.25,34,0.007,748,-4,-13650,136,335,91,0,0,0
240591,32.95,34.25,24,0.005,748,-4,-13650,136,335,91,0,0,0
240594,32.95,34.25,103,0.021,748,-4,-13650,136,335,91,0,0,0
240647,32.95,34.25,4095,0.825,730,-6,-13590,136,340,91,0,0,0
240650,32.95,34.25,238,0.048,730,-6,-13590,136,340,91,0,0,0
240654,32.95,34.25,1220,0.246,730,-6,-13590,136,340,91,0,0,0
240678,32.97,34.25,543,0.109,730,-6,-13590,136,340,91,0,0,0
240694,32.97,34.25,3858,0.777,772,10,-13622,138,338,93,0,0,0
240732,32.97,34.25,4232,0.852,760,26,-13666,140,343,94,0,0,0
240735,32.97,34.25,4300,0.866,760,26,-13666,140,343,94,0,0,0
240754,32.97,34.25,4972,1.002,760,26,-13666,140,343,94,0,0,0
240778,32.97,34.25,2406,0.485,798,26,-13608,135,341,91,0,0,0
240815,32.97,34.25,2179,0.439,746,18,-13592,135,340,95,0,0,0
240818,32.97,34.25,1078,0.217,746,18,-13592,135,340,95,0,0,0
240834,32.97,34.25,2281,0.459,746,18,-13592,135,340,95,0,0,0
240875,32.97,34.25,2233,0.45,798,12,-13594,135,335,92,0,0,0
240912,32.97,34.25,3510,0.707,754,-8,-13660,134,339,94,0,0,0
240914,32.97,34.25,3034,0.611,754,-8,-13660,134,339,94,0,0,0
240917,32.97,34.25,340,0.068,754,-8,-13660,134,339,94,0,0,0
240934,32.97,34.25,4587,0.924,720,-44,-13576,139,339,93,0,0,0
240972,32.97,34.25,3628,0.731,780,56,-13626,139,337,95,0,0,0
240997,32.97,34.25,737,0.148,780,56,-13626,139,337,95,0,0,0
240999,32.97,34.25,655,0.132,780,56,-13626,139,337,95,0,0,0
241014,32.97,34.25,3510,0.707,746,38,-13640,137,336,92,0,0,0
241055,32.97,34.25,2388,0.481,714,20,-13596,136,336,94,0,0,0
241058,32.97,34.25,41,0.008,714,20,-13596,136,336,94,0,0,0
241082,32.97,34.25,2200,0.443,762,0,-13610,135,341,92,0,0,0
241094,32.97,34.25,5790,1.166,762,0,-13610,135,341,92,0,0,0
241138,32.97,34.25,4015,0.809,714,32,-13698,137,337,94,0,0,0
241141,32.97,34.25,804,0.162,714,32,-13698,137,337,94,0,0,0
241153,32.97,34.37,2839,0.572,714,32,-13698,137,337,94,0,0,0
241178,32.97,34.37,2089,0.421,740,0,-13640,136,339,93,0,0,0
241221,32.97,34.37,2810,0.566,764,76,-13592,138,342,96,0,0,0
241224,32.97,34.37,92,0.019,764,76,-13592,138,342,96,0,0,0
241233,32.97,34.37,2489,0.501,764,76,-13592,138,342,96,0,0,0
241281,32.97,34.37,3060,0.616,720,2,-13722,136,337,96,0,0,0
241305,32.97,34.37,3607,0.727,720,2,-13722,136,337,96,0,0,0
241308,32.97,34.37,2178,0.439,720,2,-13722,136,337,96,0,0,0
241314,32.97,34.37,3311,0.667,720,2,-13722,136,337,96,0,0,0
241364,32.97,34.37,5275,1.063,752,12,-13658,137,337,95,0,0,0
241366,32.97,34.37,2032,0.409,752,12,-13658,137,337,95,0,0,0
241390,32.97,34.37,1774,0.357,752,12,-13658,137,337,95,0,0,0
241404,32.97,34.37,1314,0.265,706,16,-13632,137,337,93,0,0,0
241414,32.97,34.37,1854,0.373,706,16,-13632,137,337,93,0,0,0
241459,32.97,34.37,2286,0.46,748,6,-13642,135,336,92,0,0,0
241461,32.97,34.37,95,0.019,748,6,-13642,135,336,92,0,0,0
241486,32.97,34.37,463,0.093,718,-8,-13614,134,339,94,0,0,0
241494,32.97,34.37,2765,0.557,718,-8,-13614,134,339,94,0,0,0
241542,32.97,34.37,2964,0.597,788,32,-13694,135,334,92,0,0,0
241544,32.97,34.37,468,0.094,788,32,-13694,135,334,92,0,0,0
241554,32.97,34.37,4874,0.982,788,32,-13694,135,334,92,0,0,0
241578,32.97,34.37,534,0.108,776,-2,-13596,135,336,93,0,0,0
241625,32.97,34.37,3882,0.782,752,-4,-13620,139,339,98,0,0,0
241627,32.97,34.37,2059,0.415,752,-4,-13620,139,339,98,0,0,0
241633,32.97,34.37,1143,0.23,752,-4,-13620,139,339,98,0,0,0
241684,32.97,34.25,3439,0.693,776,-2,-13652,139,340,95,0,0,0
241709,32.97,34.25,915,0.184,776,-2,-13652,139,340,95,0,0,0
241711,32.97,34.25,523,0.105,776,-2,-13652,139,340,95,0,0,0
241714,32.97,34.25,1929,0.389,776,-2,-13652,139,340,95,0,0,0
241733,32.97,34.25,2319,0.467,768,-26,-13664,138,337,95,0,0,0
241769,32.97,34.25,1213,0.244,768,-26,-13664,138,337,95,0,0,0
241793,32.97,34.25,1273,0.256,768,-26,-13664,138,337,95,0,0,0
241796,32.97,34.25,273,0.055,768,-26,-13664,138,337,95,0,0,0
241814,32.97,34.25,3417,0.688,768,26,-13596,141,343,98,0,0,0
241852,32.97,34.25,1464,0.295,710,4,-13562,137,338,96,0,0,0
241854,32.97,34.25,1100,0.222,710,4,-13562,137,338,96,0,0,0
241879,32.97,34.25,278,0.056,710,4,-13562,137,338,96,0,0,0
241894,32.97,34.25,2097,0.422,766,-40,-13680,136,338,92,0,0,0
241943,32.97,34.25,2707,0.545,736,-34,-13628,132,333,92,0,0,0
241945,32.97,34.25,673,0.136,736,-34,-13628,132,333,92,0,0,0
241954,32.97,34.25,1974,0.398,736,-34,-13628,132,333,92,0,0,0
241978,32.97,34.25,1613,0.325,758,-40,-13628,136,341,91,0,0,0
242026,32.97,34.25,2742,0.552,742,18,-13596,136,341,93,0,0,0
242029,32.97,34.25,147,0.03,742,18,-13596,136,341,93,0,0,0
242034,32.97,34.25,1334,0.269,742,18,-13596,136,341,93,0,0,0
242086,32.97,34.25,2929,0.59,756,-6,-13548,136,333,95,0,0,0
242110,32.97,34.25,345,0.069,756,-6,-13548,136,333,95,0,0,0
242113,32.97,34.25,1141,0.23,756,-6,-13548,136,333,95,0,0,0
242115,32.97,34.25,734,0.148,756,-6,-13548,136,333,95,0,0,0
242133,32.95,34.37,3802,0.766,752,20,-13628,137,335,88,0,0,0
242170,32.95,34.37,925,0.186,746,-18,-13594,132,338,91,0,0,0
242195,32.95,34.37,495,0.1,746,-18,-13594,132,338,91,0,0,0
242197,32.95,34.37,9,0.002,746,-18,-13594,132,338,91,0,0,0
242213,32.95,34.37,3396,0.684,726,12,-13666,134,340,89,0,0,0
242253,32.95,34.37,1908,0.384,784,52,-13654,144,333,94,0,0,0
242256,32.95,34.37,683,0.138,784,52,-13654,144,333,94,0,0,0
242281,32.95,34.37,69,0.014,784,52,-13654,144,333,94,0,0,0
242293,32.95,34.37,2618,0.527,700,-12,-13614,140,341,93,0,0,0
242337,32.95,34.37,3378,0.68,756,-20,-13592,139,339,92,0,0,0
242339,32.95,34.37,398,0.08,756,-20,-13592,139,339,92,0,0,0
242354,32.95,34.37,2617,0.527,756,-20,-13592,139,339,92,0,0,0
242379,32.95,34.37,1173,0.236,738,42,-13682,138,337,93,0,0,0
242394,32.95,34.37,1925,0.388,738,42,-13682,138,337,93,0,0,0
242432,32.95,34.37,1185,0.239,740,26,-13658,138,341,92,0,0,0
242435,32.95,34.37,343,0.069,740,26,-13658,138,341,92,0,0,0
242454,32.95,34.37,3610,0.727,740,-16,-13542,142,341,92,0,0,0
242478,32.95,34.37,2877,0.58,740,-16,-13542,142,341,92,0,0,0
242515,32.95,34.37,2349,0.473,736,-34,-13680,138,335,90,0,0,0
242518,32.95,34.37,63,0.013,736,-34,-13680,138,335,90,0,0,0
242534,32.95,34.37,2198,0.443,748,-42,-13578,136,338,91,0,0,0
242575,32.95,34.37,2385,0.48,750,-28,-13588,138,339,93,0,0,0
242599,32.95,34.37,634,0.128,750,-28,-13588,138,339,93,0,0,0
242602,32.95,34.37,1092,0.22,772,24,-13584,138,340,96,0,0,0
242613,32.95,34.37,2309,0.465,772,24,-13584,138,340,96,0,0,0
242658,32.93,34.39,3410,0.687,760,-30,-13604,139,339,99,0,0,0
242661,32.93,34.39,392,0.079,760,-30,-13604,139,339,99,0,0,0
242685,32.93,34.39,980,0.197,792,30,-13662,138,338,93,0,0,0
242694,32.93,34.39,2201,0.443,792,30,-13662,138,338,93,0,0,0
242742,32.93,34.39,2448,0.493,772,10,-13608,136,337,97,0,0,0
242744,32.93,34.39,741,0.149,772,10,-13608,136,337,97,0,0,0
242753,32.93,34.39,3077,0.62,772,10,-13608,136,337,97,0,0,0
242778,32.93,34.39,2183,0.44,748,8,-13646,135,336,95,0,0,0
242824,32.93,34.39,2896,0.583,730,18,-13648,137,341,96,0,0,0
242827,32.93,34.39,1791,0.361,730,18,-13648,137,341,96,0,0,0
242834,32.93,34.39,2557,0.515,730,18,-13648,137,341,96,0,0,0
242884,32.93,34.39,2510,0.506,750,-26,-13634,138,337,94,0,0,0
242917,32.93,34.39,1013,0.204,750,-26,-13634,138,337,94,0,0,0
242919,32.93,34.39,352,0.071,750,-26,-13634,138,337,94,0,0,0
242922,32.93,34.39,2866,0.577,726,14,-13594,138,338,94,0,0,0
242933,32.93,34.39,2180,0.439,726,14,-13594,138,338,94,0,0,0
242979,32.93,34.39,1917,0.386,738,10,-13620,138,336,98,0,0,0
243004,32.93,34.39,605,0.122,756,8,-13580,135,335,96,0,0,0
243006,32.93,34.39,2089,0.421,756,8,-13580,135,335,96,0,0,0
243013,32.93,34.39,2104,0.424,756,8,-13580,135,335,96,0,0,0
243062,32.93,34.39,2228,0.449,758,6,-13688,136,334,91,0,0,0
243065,32.93,34.39,245,0.049,758,6,-13688,136,334,91,0,0,0
243089,32.93,34.39,1202,0.242,748,-12,-13604,137,339,91,0,0,0
243094,32.93,34.39,1739,0.35,748,-12,-13604,137,339,91,0,0,0
243145,32.93,34.39,2937,0.592,738,-12,-13636,137,339,95,0,0,0
243147,32.93,34.39,771,0.155,738,-12,-13636,137,339,95,0,0,0
243153,32.93,34.39,1571,0.316,738,-12,-13636,137,339,95,0,0,0
243178,32.97,34.29,1098,0.221,776,14,-13630,135,338,97,0,0,0
243194,32.97,34.29,2827,0.569,718,6,-13680,135,340,95,0,0,0
243230,32.97,34.29,372,0.075,718,6,-13680,135,340,95,0,0,0
243233,32.97,34.29,1358,0.274,718,6,-13680,135,340,95,0,0,0
243254,32.97,34.29,3387,0.682,718,-46,-13592,138,341,93,0,0,0
243311,32.97,34.29,336,0.068,718,-46,-13592,138,341,93,0,0,0
243313,32.97,34.29,326,0.066,718,-46,-13592,138,341,93,0,0,0
243316,32.97,34.29,1306,0.263,718,-46,-13592,138,341,93,0,0,0
243334,32.97,34.29,2809,0.566,738,-2,-13624,137,333,95,0,0,0
243376,32.97,34.29,1945,0.392,726,6,-13566,135,340,92,0,0,0
243414,32.97,34.29,2339,0.471,768,-4,-13622,138,337,93,0,0,0
243416,32.97,34.29,1615,0.325,768,-4,-13622,138,337,93,0,0,0
243419,32.97,34.29,1290,0.26,768,-4,-13622,138,337,93,0,0,0
243434,32.97,34.29,3455,0.696,768,-4,-13622,138,337,93,0,0,0
243474,32.97,34.29,2737,0.551,752,-32,-13620,137,341,93,0,0,0
243499,32.97,34.29,5,0.001,726,10,-13606,136,341,89,0,0,0
243501,32.97,34.29,307,0.062,726,10,-13606,136,341,89,0,0,0
243514,32.97,34.29,1652,0.333,726,10,-13606,136,341,89,0,0,0
243557,32.97,34.29,1812,0.365,756,8,-13644,136,333,93,0,0,0
243560,32.97,34.29,196,0.039,756,8,-13644,136,333,93,0,0,0
243584,32.97,34.29,497,0.1,728,24,-13540,136,338,94,0,0,0
243593,32.97,34.29,2203,0.444,728,24,-13540,136,338,94,0,0,0
243640,32.97,34.29,3645,0.734,788,-14,-13644,138,339,92,0,0,0
243643,32.97,34.29,93,0.019,718,30,-13646,133,341,97,0,0,0
243654,32.97,34.25,2277,0.459,718,30,-13646,133,341,97,0,0,0
243679,32.97,34.25,680,0.137,718,30,-13646,133,341,97,0,0,0
243723,32.97,34.25,1995,0.402,730,0,-13572,138,338,93,0,0,0
243726,32.97,34.25,37,0.007,730,0,-13572,138,338,93,0,0,0
243734,32.97,34.25,2154,0.434,730,0,-13572,138,338,93,0,0,0
243783,32.97,34.25,3283,0.661,766,-18,-13634,138,340,94,0,0,0
243810,32.97,34.25,866,0.174,728,2,-13500,138,341,91,0,0,0
243813,32.97,34.25,580,0.117,728,2,-13500,138,341,91,0,0,0
243816,32.97,34.25,2562,0.516,728,2,-13500,138,341,91,0,0,0
243834,32.97,34.25,3118,0.628,728,2,-13500,138,341,91,0,0,0
243871,32.97,34.25,1065,0.215,778,-22,-13602,133,340,94,0,0,0
243895,32.97,34.25,678,0.137,774,26,-13616,136,339,94,0,0,0
243908,32.97,34.25,316,0.064,774,26,-13616,136,339,94,0,0,0
243914,32.97,34.25,1281,0.258,774,26,-13616,136,339,94,0,0,0
243964,32.97,34.25,2302,0.464,740,-14,-13692,137,337,94,0,0,0
243967,32.97,34.25,76,0.015,740,-14,-13692,137,337,94,0,0,0
243991,32.97,34.25,1048,0.211,740,-14,-13692,137,337,94,0,0,0
243994,32.97,34.25,415,0.084,740,-14,-13692,137,337,94,0,0,0
244047,32.97,34.25,2388,0.481,722,-16,-13726,138,337,94,0,0,0
244050,32.97,34.25,1013,0.204,722,-16,-13726,138,337,94,0,0,0
244054,32.97,34.25,2111,0.425,722,-16,-13726,138,337,94,0,0,0
244078,32.97,34.25,1527,0.308,722,-16,-13726,138,337,94,0,0,0
244093,32.97,34.25,1766,0.356,762,58,-13650,137,338,92,0,0,0
244132,32.97,34.25,1837,0.37,768,38,-13562,135,336,95,0,0,0
244135,32.97,34.25,564,0.114,768,38,-13562,135,336,95,0,0,0
244154,32.99,34.25,3268,0.658,768,38,-13562,135,336,95,0,0,0
244178,32.99,34.25,1011,0.204,784,-20,-13644,136,337,94,0,0,0
244215,32.99,34.25,235,0.047,756,-26,-13602,139,340,93,0,0,0
244218,32.99,34.25,922,0.186,756,-26,-13602,139,340,93,0,0,0
244234,32.99,34.25,2876,0.579,756,-26,-13602,139,340,93,0,0,0
244275,32.99,34.25,2744,0.553,766,-2,-13612,136,339,90,0,0,0
244299,32.99,34.25,895,0.18,736,-16,-13600,132,336,95,0,0,0
244302,32.99,34.25,1363,0.275,736,-16,-13600,132,336,95,0,0,0
244313,32.99,34.25,2012,0.405,736,-16,-13600,132,336,95,0,0,0
244358,32.99,34.25,2566,0.517,796,-24,-13656,135,334,98,0,0,0
244361,32.99,34.25,479,0.096,796,-24,-13656,135,334,98,0,0,0
244385,32.99,34.25,233,0.047,726,18,-13652,135,338,92,0,0,0
244403,32.99,34.25,125,0.025,746,12,-13648,135,343,93,0,0,0
244413,32.99,34.25,1522,0.307,746,12,-13648,135,343,93,0,0,0
244458,32.99,34.25,2792,0.562,718,-10,-13644,138,340,97,0,0,0
244461,32.99,34.25,2360,0.475,718,-10,-13644,138,340,97,0,0,0
244485,32.99,34.25,970,0.195,726,2,-13646,135,331,94,0,0,0
244494,32.99,34.25,2646,0.533,726,2,-13646,135,331,94,0,0,0
244541,32.99,34.25,4040,0.814,768,34,-13552,137,338,95,0,0,0
244544,32.99,34.25,348,0.07,768,34,-13552,137,338,95,0,0,0
244553,32.99,34.25,2017,0.406,768,34,-13552,137,338,95,0,0,0
244578,32.99,34.25,3407,0.686,776,-2,-13650,138,339,94,0,0,0
244624,32.99,34.25,5131,1.034,718,-4,-13672,133,334,98,0,0,0
244627,32.99,34.25,502,0.101,718,-4,-13672,133,334,98,0,0,0
244634,32.99,34.25,3779,0.761,718,-4,-13672,133,334,98,0,0,0
244684,32.97,34.37,5086,1.024,766,56,-13666,135,336,92,0,0,0
244708,32.97,34.37,2300,0.463,766,56,-13666,135,336,92,0,0,0
244711,32.97,34.37,3894,0.784,766,56,-13666,135,336,92,0,0,0
244714,32.97,34.37,1338,0.27,766,56,-13666,135,336,92,0,0,0
244767,32.97,34.37,4120,0.83,720,10,-13628,136,339,95,0,0,0
244770,32.97,34.37,2342,0.472,720,10,-13628,136,339,95,0,0,0
244794,32.97,34.37,474,0.095,720,10,-13628,136,339,95,0,0,0
244797,32.97,34.37,1285,0.259,720,10,-13628,136,339,95,0,0,0
244814,32.97,34.37,4764,0.96,726,0,-13646,135,337,93,0,0,0
244851,32.97,34.37,2362,0.476,738,4,-13592,133,330,92,0,0,0
244854,32.97,34.37,252,0.051,738,4,-13592,133,330,92,0,0,0
244878,32.97,34.37,3360,0.677,738,4,-13592,133,330,92,0,0,0
244894,32.97,34.37,835,0.168,756,-48,-13598,140,338,95,0,0,0
244913,32.97,34.37,3346,0.674,706,-2,-13602,140,341,97,0,0,0
244949,32.97,34.37,69,0.014,706,-2,-13602,140,341,97,0,0,0
244954,32.97,34.37,3043,0.613,706,-2,-13602,140,341,97,0,0,0
244978,32.97,34.37,864,0.174,748,14,-13608,137,340,93,0,0,0
244994,32.97,34.37,4820,0.971,748,14,-13608,137,340,93,0,0,0
245032,32.97,34.37,844,0.17,728,14,-13632,134,334,94,0,0,0
245034,32.97,34.37,1319,0.266,728,14,-13632,134,334,94,0,0,0
245054,32.97,34.37,3634,0.732,768,-30,-13678,137,338,94,0,0,0
245078,32.97,34.37,1549,0.312,768,-30,-13678,137,338,94,0,0,0
245115,32.97,34.37,2998,0.604,724,24,-13566,140,341,92,0,0,0
245118,32.97,34.37,1742,0.351,724,24,-13566,140,341,92,0,0,0
245133,32.97,34.37,3620,0.729,744,4,-13610,138,338,97,0,0,0
245175,32.99,34.37,1867,0.376,734,22,-13664,136,335,94,0,0,0
245199,32.99,34.37,105,0.021,734,22,-13664,136,335,94,0,0,0
245201,32.99,34.37,1923,0.387,734,22,-13664,136,335,94,0,0,0
245214,32.99,34.37,3469,0.699,738,14,-13606,135,335,95,0,0,0
245259,32.99,34.37,3532,0.711,768,22,-13614,141,344,92,0,0,0
245262,32.99,34.37,559,0.113,768,22,-13614,141,344,92,0,0,0
245286,32.99,34.37,620,0.125,718,20,-13678,134,340,95,0,0,0
245293,32.99,34.37,2987,0.602,718,20,-13678,134,340,95,0,0,0
245342,32.99,34.37,2793,0.563,768,28,-13648,136,335,92,0,0,0
245345,32.99,34.37,2124,0.428,768,28,-13648,136,335,92,0,0,0
245353,32.99,34.37,2110,0.425,768,28,-13648,136,335,92,0,0,0
245378,32.99,34.37,799,0.161,754,58,-13590,134,334,95,0,0,0
245393,32.99,34.37,1672,0.337,754,58,-13590,134,334,95,0,0,0
