timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
32188,31.37,31.63,12191,1.5541,-1278,-1534,-16050,81,442,-33,0,0,0
32230,31.37,31.63,15,0.0021,-1278,-1534,-16050,81,442,-33,0,0,0
32276,31.37,31.63,19,0.0027,-968,-1790,-16638,1858,856,-446,0,0,0
32336,31.37,31.63,8973,0.6853,-434,-2044,-16142,1456,780,-231,0,0,0
32356,31.37,31.63,12196,1.0322,-234,-2124,-16316,-561,573,-2369,0,0,0
32399,31.37,31.77,8,0.0011,-234,-2124,-16316,-561,573,-2369,0,0,0
32419,31.37,31.77,12218,1.5824,-338,-2342,-16722,-282,440,-1194,0,0,0
32505,31.37,31.77,6886,0.9807,-778,-1544,-16826,-640,137,-266,0,0,0
32525,31.37,31.77,12187,1.0957,110,-1142,-17358,-376,679,-794,0,0,0
32568,31.37,31.77,17,0.0024,110,-1142,-17358,-376,679,-794,0,0,0
32588,31.37,31.77,12201,1.2069,794,-660,-17282,155,1023,-344,0,0,0
32631,31.37,31.77,12159,1.7317,794,-660,-17282,155,1023,-344,0,0,0
32691,31.37,31.77,2800,0.3988,-38,-1504,-17230,154,353,-253,0,0,0
32749,31.37,31.77,12181,1.1843,-236,-1688,-17738,151,505,-100,0,0,0
32769,31.37,31.77,12195,1.0127,100,-1392,-17594,630,563,357,0,0,0
32811,31.37,31.77,32,0.0046,100,-1392,-17594,630,563,357,0,0,0
32831,31.37,31.77,12172,1.3341,580,-936,-18004,473,382,97,0,0,0
32916,31.39,31.75,12159,1.7317,438,-1054,-17448,503,446,320,0,0,0
32936,31.39,31.75,12198,1.6681,168,-1512,-17350,447,478,237,0,0,0
32979,31.39,31.75,12148,1.7302,168,-1512,-17350,447,478,237,0,0,0
32999,31.39,31.75,12199,1.0909,-434,-1774,-17776,-173,315,-376,0,0,0
33040,31.39,31.75,8,0.0011,-434,-1774,-17776,-173,315,-376,0,0,0
33086,31.39,31.75,12150,1.7304,-228,-1456,-17504,80,55,-93,0,0,0
33145,31.39,31.75,12206,1.7105,594,-1330,-17612,-235,331,-64,0,0,0
33166,31.39,31.75,12176,1.0007,738,-874,-17240,-747,650,390,0,0,0
33216,31.39,31.75,12203,1.2342,720,-1172,-17536,228,289,650,0,0,0
33236,31.39,31.75,12215,1.3497,494,-1220,-17284,916,489,369,0,0,0
33322,31.39,31.75,16,0.0023,60,-1928,-17060,799,-14,-887,0,0,0
33342,31.39,31.75,12178,1.3702,228,-1642,-17592,415,928,-446,0,0,0
33383,31.39,31.75,1029,0.1466,228,-1642,-17592,415,928,-446,0,0,0
33404,31.39,31.75,12177,1.0947,1130,-896,-17030,-499,756,-307,0,0,0
33447,31.37,31.71,3,0.0004,1130,-896,-17030,-499,756,-307,0,0,0
33493,31.37,31.71,1,0.0001,520,-660,-17078,-500,126,-375,0,0,0
33552,31.37,31.71,12207,1.2506,266,-734,-16172,597,215,-1398,0,0,0
33572,31.37,31.71,12159,1.0388,-176,-3304,-16916,4368,17,-2975,0,0,0
33615,31.37,31.71,6376,0.9081,-176,-3304,-16916,4368,17,-2975,0,0,0
33635,31.37,31.71,12178,1.2381,524,-1336,-16238,-2061,-124,-242,0,0,0
33724,31.37,31.71,12160,1.7319,1124,-1720,-16744,211,588,40,0,0,0
33744,31.37,31.71,11227,0.9617,1124,-1720,-16744,211,588,40,0,0,0
33795,31.37,31.71,12172,1.0933,888,-1814,-16268,-440,64,-422,0,0,0
33815,31.37,31.71,12211,1.3427,-180,-2486,-16354,161,211,-945,0,0,0
33858,31.37,31.71,35,0.005,-180,-2486,-16354,161,211,-945,0,0,0
33904,31.37,31.71,8915,1.2697,68,-2224,-16006,-424,232,-1096,0,0,0
33963,31.37,31.71,8964,0.9547,784,-944,-15610,164,395,377,0,0,0
33983,31.37,31.71,12211,1.4714,1388,-1174,-15594,-141,433,-145,0,0,0
34026,31.37,31.69,0,0.0,1388,-1174,-15594,-141,433,-145,0,0,0
34046,31.37,31.69,12210,1.2462,912,-1488,-15498,200,383,93,0,0,0
34131,31.37,31.69,19,0.0027,284,-1822,-15708,43,266,-68,0,0,0
34152,31.37,31.69,12197,1.2055,-138,-1838,-16020,171,316,10,0,0,0
34193,31.37,31.69,1835,0.2613,-138,-1838,-16020,171,316,10,0,0,0
34214,31.37,31.69,12178,1.1265,630,-1310,-15410,89,313,-21,0,0,0
34255,31.37,31.69,1186,0.1689,630,-1310,-15410,89,313,-21,0,0,0
34314,31.37,31.69,4523,0.6442,1332,-1052,-15198,132,425,5,0,0,0
34373,31.37,31.69,12178,1.0863,1290,-1322,-15374,160,351,-12,0,0,0
34393,31.37,31.69,12196,1.2721,612,-1914,-15614,83,407,-45,0,0,0
34435,31.37,31.69,33,0.0047,612,-1914,-15614,83,407,-45,0,0,0
34456,31.37,31.69,12216,1.237,254,-1598,-14906,67,421,-47,0,0,0
34541,31.37,31.69,19,0.0027,946,-1238,-15210,54,369,-48,0,0,0
34561,31.41,31.69,12218,1.0983,1870,-1102,-13928,155,431,-46,0,0,0
34603,31.41,31.69,10,0.0014,1870,-1102,-13928,155,431,-46,0,0,0
34623,31.41,31.69,9143,0.5816,1418,-1396,-14352,101,352,-43,0,0,0
34666,31.41,31.69,6776,0.9651,1418,-1396,-14352,101,352,-43,0,0,0
34712,31.41,31.69,5424,0.7725,920,-1790,-14276,157,412,-33,0,0,0
34771,31.41,31.69,12225,1.326,548,-1554,-14832,-311,506,52,0,0,0
34792,31.41,31.69,12137,1.0579,548,-1554,-14832,-311,506,52,0,0,0
34847,31.41,31.69,12213,1.3077,1948,-936,-13576,967,696,58,0,0,0
34867,31.41,31.69,12173,1.2707,1826,-1754,-13024,348,48,-1179,0,0,0
34955,31.41,31.69,4055,0.5775,1470,-1676,-13576,112,527,-718,0,0,0
34976,31.41,31.69,12216,1.6686,760,-2112,-13894,-79,317,-186,0,0,0
35018,31.41,31.69,12215,1.7397,760,-2112,-13894,-79,317,-186,0,0,0
35038,31.41,31.69,12202,1.5214,1008,-1550,-13684,-19,191,-114,0,0,0
35080,31.41,31.69,5494,0.7825,1008,-1550,-13684,-19,191,-114,0,0,0
35127,31.41,31.69,993,0.1414,1626,-1814,-13322,-97,557,195,0,0,0
35185,31.41,31.69,12216,1.2783,1928,-1840,-12378,-427,283,1175,0,0,0
35205,31.41,31.69,12216,1.4123,1280,-1314,-14918,818,-905,4829,0,0,0
35246,31.41,31.69,9922,1.4131,1280,-1314,-14918,818,-905,4829,0,0,0
35266,31.41,31.69,12197,1.225,932,-654,-14658,-391,126,3718,0,0,0
35353,31.41,31.69,6,0.0009,1286,-1456,-15046,-533,1602,1172,0,0,0
35374,31.41,31.69,12173,1.313,1730,-1710,-14864,-525,463,659,0,0,0
35426,31.41,31.69,12207,1.4491,690,-1640,-15314,-344,-600,1161,0,0,0
35446,31.41,31.69,12196,1.2988,1120,-2572,-14168,1407,-842,428,0,0,0
35487,31.41,31.69,6191,0.8817,1120,-2572,-14168,1407,-842,428,0,0,0
35536,31.41,31.69,6198,0.8827,-588,-1782,-13162,2060,-1094,2553,0,0,0
35595,31.41,31.69,12214,1.1389,1696,-1360,-14612,913,-134,1123,0,0,0
35615,31.41,31.69,12207,1.592,788,-2956,-14564,-501,3626,-2037,0,0,0
35656,31.45,31.77,12151,1.7306,788,-2956,-14564,-501,3626,-2037,0,0,0
35677,31.45,31.77,12184,1.1181,2442,-1194,-13846,-2447,4690,-306,0,0,0
35764,31.45,31.77,12180,1.7347,946,-1630,-14234,-461,1347,-228,0,0,0
35784,31.45,31.77,12200,1.4814,2196,-1538,-12452,-402,2870,-44,0,0,0
35827,31.45,31.77,1726,0.2458,2196,-1538,-12452,-402,2870,-44,0,0,0
35847,31.45,31.77,12195,1.0609,2222,-910,-13162,-451,2364,-54,0,0,0
35889,31.45,31.77,48,0.0068,2222,-910,-13162,-451,2364,-54,0,0,0
35947,31.45,31.77,6694,0.9534,2568,-1376,-11354,-156,1301,-140,0,0,0
36006,31.45,31.77,12198,1.2419,2270,-1426,-12220,-510,2694,-8,0,0,0
36026,31.45,31.77,12203,1.0936,1404,-1520,-10704,177,-275,-127,0,0,0
36069,31.45,31.77,12111,1.7249,1404,-1520,-10704,177,-275,-127,0,0,0
36089,31.45,31.77,12219,1.386,2018,-1576,-12298,-349,2392,24,0,0,0
36175,31.43,31.81,4043,0.5758,1196,-1800,-10306,264,-1171,-217,0,0,0
36195,31.43,31.81,12194,1.0046,1714,-1586,-11364,-260,809,-173,0,0,0
36238,31.43,31.81,4700,0.6694,1714,-1586,-11364,-260,809,-173,0,0,0
36258,31.43,31.81,12196,1.2106,1824,-1562,-10480,122,-926,-355,0,0,0
36300,31.43,31.81,12153,1.7309,1824,-1562,-10480,122,-926,-355,0,0,0
36347,31.43,31.81,12131,1.7277,2106,-1462,-11824,-150,1463,3,0,0,0
36405,31.43,31.81,12202,1.7285,1390,-1840,-11138,-31,-98,-256,0,0,0
36426,31.43,31.81,12199,1.3517,1390,-1840,-11138,-31,-98,-256,0,0,0
36477,31.43,31.81,12202,1.3374,1664,-1532,-11824,-60,1130,-41,0,0,0
36497,31.43,31.81,12210,1.0681,1908,-1490,-11378,-70,679,-159,0,0,0
36582,31.43,31.81,93,0.0132,2324,-1204,-11096,45,570,-73,0,0,0
36603,31.43,31.81,10612,0.9682,2080,-1262,-10580,33,920,-1,0,0,0
36646,31.43,31.81,9798,1.3955,2080,-1262,-10580,33,920,-1,0,0,0
36666,31.43,31.81,12185,1.3803,1766,-1710,-10580,126,53,-136,0,0,0
36707,31.43,31.77,12159,1.7317,1766,-1710,-10580,126,53,-136,0,0,0
36752,31.43,31.77,4691,0.6681,1846,-1650,-10552,-101,403,-176,0,0,0
36812,31.43,31.77,11929,0.966,1934,-1562,-9950,20,63,-125,0,0,0
36832,31.43,31.77,12212,0.9851,2246,-1524,-9960,-24,622,-53,0,0,0
36873,31.43,31.77,5216,0.7429,2246,-1524,-9960,-24,622,-53,0,0,0
36894,31.43,31.77,12220,1.1069,2304,-1524,-10338,-32,318,-136,0,0,0
36978,31.43,31.77,12163,1.7323,2164,-1676,-10236,-24,474,-82,0,0,0
36999,31.43,31.77,12189,1.4135,2088,-1736,-9798,41,383,-80,0,0,0
37050,31.43,31.77,3139,0.3766,2300,-1694,-9304,-33,421,-56,0,0,0
37070,31.43,31.77,12197,1.1281,2236,-1642,-9230,89,243,-15,0,0,0
37111,31.43,31.77,21,0.003,2236,-1642,-9230,89,243,-15,0,0,0
37157,31.43,31.77,5426,0.7728,2560,-1480,-9724,15,493,6,0,0,0
37216,31.43,31.77,12187,1.0003,2758,-1378,-9594,91,323,-4,0,0,0
37236,31.43,31.77,12170,1.06,2468,-1588,-9882,-26,346,-111,0,0,0
37278,31.43,31.75,10438,1.4866,2468,-1588,-9882,-26,346,-111,0,0,0
37298,31.43,31.75,12189,1.3342,2138,-1558,-10088,55,384,-66,0,0,0
37384,31.43,31.75,12165,1.7326,2152,-1720,-10144,34,293,-89,0,0,0
37404,31.43,31.75,12202,1.0052,2252,-1496,-9722,-17,437,-77,0,0,0
37445,31.43,31.75,6563,0.9347,2252,-1496,-9722,-17,437,-77,0,0,0
37466,31.43,31.75,12209,1.5543,2314,-1366,-9762,44,246,-114,0,0,0
37508,31.43,31.75,2566,0.3655,2314,-1366,-9762,44,246,-114,0,0,0
37569,31.43,31.75,12114,1.7253,2282,-1234,-9926,84,378,-34,0,0,0
37627,31.43,31.75,12208,1.4902,2378,-1446,-9660,86,213,-88,0,0,0
37647,31.43,31.75,12197,1.1275,2192,-1580,-9834,73,230,-76,0,0,0
37690,31.43,31.75,2445,0.3482,2192,-1580,-9834,73,230,-76,0,0,0
37710,31.43,31.75,12061,0.8997,2362,-1692,-9606,83,274,-83,0,0,0
37796,31.43,31.69,49,0.007,2560,-1514,-9340,89,450,-10,0,0,0
37816,31.43,31.69,12193,1.3698,2978,-1366,-9390,54,371,-24,0,0,0
37858,31.43,31.69,2,0.0003,2978,-1366,-9390,54,371,-24,0,0,0
37878,31.43,31.69,12211,1.4767,2890,-1440,-9172,60,386,-30,0,0,0
37920,31.43,31.69,9139,1.3016,2828,-1814,-9134,48,244,-58,0,0,0
37966,31.43,31.69,9157,1.3042,2446,-1760,-9096,33,381,-27,0,0,0
38025,31.43,31.69,12188,1.2319,2578,-1656,-9254,17,492,-32,0,0,0
38046,31.43,31.69,12183,1.0956,2670,-1626,-9224,124,155,-21,0,0,0
38096,31.43,31.69,12171,1.0942,3078,-1346,-9420,97,547,-15,0,0,0
38116,31.43,31.69,12202,1.1336,3030,-1396,-9372,34,244,-46,0,0,0
38202,31.43,31.69,31,0.0044,2710,-1584,-9658,70,419,-8,0,0,0
38222,31.43,31.69,12210,1.2568,2594,-1780,-9088,116,87,-93,0,0,0
38265,31.43,31.69,9,0.0013,2594,-1780,-9088,116,87,-93,0,0,0
38285,31.43,31.69,12204,1.3776,2768,-1742,-9754,92,410,-29,0,0,0
38328,31.49,31.81,11360,1.6179,2768,-1742,-9754,92,410,-29,0,0,0
38373,31.49,31.81,12154,1.731,2942,-1282,-9274,169,142,-32,0,0,0
38432,31.49,31.81,12209,1.4987,2934,-1388,-9600,61,466,-59,0,0,0
38452,31.49,31.81,10183,0.8951,3050,-1492,-9526,48,376,-69,0,0,0
38495,31.49,31.81,8,0.0011,3050,-1492,-9526,48,376,-69,0,0,0
38515,31.49,31.81,12170,1.3334,2826,-1510,-9442,165,398,40,0,0,0
38600,31.49,31.81,33,0.0047,2878,-1748,-9556,92,406,-22,0,0,0
38620,31.49,31.81,12209,1.0876,2878,-1748,-9556,92,406,-22,0,0,0
38670,31.49,31.81,12170,0.9472,3134,-1432,-9406,99,485,-1,0,0,0
38690,31.49,31.81,12216,1.2871,3498,-1284,-9068,77,374,-5,0,0,0
38732,31.49,31.81,9044,1.2881,3498,-1284,-9068,77,374,-5,0,0,0
38777,31.49,31.81,34,0.0048,3254,-1708,-9384,135,466,61,0,0,0
38836,31.49,31.81,12196,1.3695,2962,-1864,-8760,34,100,-89,0,0,0
38856,31.49,31.81,12217,1.289,2912,-1682,-9368,158,179,-55,0,0,0
38899,31.49,31.77,2,0.0003,2912,-1682,-9368,158,179,-55,0,0,0
38919,31.49,31.77,12180,1.2897,3278,-1282,-9200,133,321,16,0,0,0
39005,31.49,31.77,19,0.0027,3502,-1220,-9344,179,241,32,0,0,0
39025,31.49,31.77,12217,1.4176,3632,-1392,-9320,98,461,24,0,0,0
39068,31.49,31.77,7274,1.036,3632,-1392,-9320,98,461,24,0,0,0
39088,31.49,31.77,6961,0.4412,3094,-1904,-9688,-53,456,30,0,0,0
39131,31.49,31.77,6,0.0009,3094,-1904,-9688,-53,456,30,0,0,0
39184,31.49,31.77,13,0.0019,3088,-1690,-10044,266,284,103,0,0,0
39243,31.49,31.77,12169,0.9957,3806,-1022,-9670,228,301,104,0,0,0
39263,31.49,31.77,12176,1.4335,3928,-956,-9524,-16,474,-21,0,0,0
39306,31.49,31.77,3236,0.4609,3928,-956,-9524,-16,474,-21,0,0,0
39326,31.49,31.77,12210,1.2268,3366,-1522,-10398,-86,620,12,0,0,0
39411,31.49,31.77,16,0.0023,3316,-2110,-10072,593,233,-130,0,0,0
39431,31.49,31.83,12203,1.342,3202,-1948,-10208,-360,257,33,0,0,0
39473,31.49,31.83,4075,0.5804,3202,-1948,-10208,-360,257,33,0,0,0
39493,31.49,31.83,4882,0.4417,3370,-1386,-8598,-31,47,-146,0,0,0
39535,31.49,31.83,30,0.0043,3370,-1386,-8598,-31,47,-146,0,0,0
39586,31.49,31.83,12190,1.7361,3294,-1340,-9040,472,545,211,0,0,0
39645,31.49,31.83,12190,1.5349,3472,-368,-8066,-1837,-2396,419,0,0,0
39666,31.49,31.83,34,0.0032,3472,-368,-8066,-1837,-2396,419,0,0,0
39721,31.49,31.83,12203,1.4214,3228,-948,-11404,-407,1570,189,0,0,0
39741,31.49,31.83,12209,1.5761,2908,-522,-11222,-33,248,334,0,0,0
39826,31.49,31.83,29,0.0041,3718,-1070,-11194,-136,958,-299,0,0,0
39846,31.49,31.83,12221,1.3148,2278,-1930,-11726,476,-1271,192,0,0,0
39889,31.49,31.83,19,0.0027,2278,-1930,-11726,476,-1271,192,0,0,0
39909,31.49,31.83,12214,1.4504,3382,-1292,-11748,-45,143,635,0,0,0
39951,31.49,31.77,12185,1.7354,3382,-1292,-11748,-45,143,635,0,0,0
39998,31.49,31.77,3456,0.4922,3332,-624,-11924,-101,183,745,0,0,0
40057,31.49,31.77,12177,1.2822,2160,-1102,-12786,2,-84,165,0,0,0
40078,31.49,31.77,12189,1.4119,2550,-1430,-13694,-128,28,485,0,0,0
40119,31.49,31.77,1855,0.2642,2550,-1430,-13694,-128,28,485,0,0,0
40139,31.49,31.77,12201,1.0225,758,-2278,-12858,-435,1083,-70,0,0,0
40224,31.49,31.77,12151,1.7306,2634,-716,-13360,-668,2378,751,0,0,0
40245,31.49,31.77,31,0.0025,2614,-802,-11820,-20,568,191,0,0,0
40298,31.49,31.77,12206,1.6007,4022,-44,-12536,230,576,49,0,0,0
40318,31.49,31.77,12211,1.2506,2730,-948,-12468,3614,-485,27,0,0,0
40360,31.49,31.77,12141,1.7292,2730,-948,-12468,3614,-485,27,0,0,0
40406,31.49,31.77,50,0.0071,2626,-2546,-12210,1869,1003,-228,0,0,0
40464,31.49,31.77,12239,1.3417,3322,-1704,-11466,4061,1029,-230,0,0,0
40484,31.49,31.77,12215,1.5534,2368,-3700,-9332,2376,-795,-3321,0,0,0
40527,31.49,31.81,20,0.0028,2368,-3700,-9332,2376,-795,-3321,0,0,0
40547,31.49,31.81,12186,1.5502,3988,-2386,-12660,-93,1598,167,0,0,0
40634,31.49,31.81,1318,0.1877,3584,-2754,-11628,499,-636,18,0,0,0
40654,31.49,31.81,12196,1.0261,2766,-3530,-13880,-167,882,17,0,0,0
40696,31.49,31.81,7229,1.0296,2766,-3530,-13880,-167,882,17,0,0,0
40716,31.49,31.81,12172,1.2196,2620,-3082,-12704,450,-167,519,0,0,0
40759,31.49,31.81,1308,0.1863,2620,-3082,-12704,450,-167,519,0,0,0
40820,31.49,31.81,5018,0.7147,3326,-2214,-12328,339,-64,355,0,0,0
40878,31.49,31.81,12197,1.0543,3746,-2296,-12330,93,399,114,0,0,0
40899,31.49,31.81,11122,0.7464,2660,-3648,-13228,191,188,108,0,0,0
40942,31.49,31.81,6172,0.879,2660,-3648,-13228,191,188,108,0,0,0
40962,31.49,31.81,12205,1.4817,2888,-3032,-14218,-54,546,-258,0,0,0
41048,31.49,31.89,12163,1.7323,3080,-2414,-14746,-64,526,-59,0,0,0
41068,31.49,31.89,12160,1.3724,3484,-2300,-14446,192,174,38,0,0,0
41111,31.49,31.89,12155,1.7311,3484,-2300,-14446,192,174,38,0,0,0
41131,31.49,31.89,11647,1.1815,2940,-3260,-13344,308,4,218,0,0,0
41174,31.49,31.89,12181,1.7349,2940,-3260,-13344,308,4,218,0,0,0
41220,31.49,31.89,1,0.0001,2774,-3604,-14108,-110,679,-48,0,0,0
41278,31.49,31.89,12213,1.731,2142,-3700,-14838,65,329,-39,0,0,0
41298,31.49,31.89,12183,1.7284,2386,-2800,-13806,11,431,-127,0,0,0
41346,31.49,31.89,12180,1.4501,3010,-2516,-15258,-172,730,-324,0,0,0
41367,31.49,31.89,12197,1.2802,2580,-3228,-14478,219,136,252,0,0,0
41453,31.49,31.89,12137,1.7286,2402,-3958,-14634,19,453,-29,0,0,0
41474,31.49,31.89,12184,1.0857,1744,-3878,-15352,-37,466,-98,0,0,0
41515,31.49,31.89,9188,1.3086,1744,-3878,-15352,-37,466,-98,0,0,0
41535,31.49,31.89,12172,1.1754,2612,-2592,-16092,280,66,207,0,0,0
41578,31.47,31.91,12148,1.7302,2612,-2592,-16092,280,66,207,0,0,0
41624,31.47,31.91,12176,1.7341,2734,-2944,-15992,98,313,84,0,0,0
41683,31.47,31.91,12198,1.2085,1982,-4094,-16534,137,187,51,0,0,0
41703,31.47,31.91,12209,1.2688,1752,-4220,-16804,28,446,-47,0,0,0
41744,31.47,31.91,5168,0.736,1752,-4220,-16804,28,446,-47,0,0,0
41765,31.47,31.91,12201,1.1646,1836,-3676,-15302,84,254,-48,0,0,0
41851,31.47,31.91,5357,0.763,2586,-2272,-15864,-24,667,85,0,0,0
41872,31.47,31.91,12202,1.5446,2586,-2272,-15864,-24,667,85,0,0,0
41923,31.47,31.91,12182,1.0575,1834,-4260,-17744,-138,746,-80,0,0,0
41943,31.47,31.91,11240,0.7625,922,-4014,-17496,246,18,172,0,0,0
41986,31.47,31.91,11,0.0016,922,-4014,-17496,246,18,172,0,0,0
42032,31.47,31.91,10722,1.5271,1120,-3814,-18176,-93,687,3,0,0,0
42092,31.47,31.91,12182,1.3453,2224,-2754,-18072,46,443,51,0,0,0
42112,31.47,31.91,12195,1.4935,2158,-2568,-18274,48,415,50,0,0,0
42153,31.51,31.89,12181,1.7349,2158,-2568,-18274,48,415,50,0,0,0
42174,31.51,31.89,12224,1.4326,890,-4396,-19440,-10,496,20,0,0,0
42258,31.51,31.89,12170,1.7333,742,-4148,-18896,161,238,71,0,0,0
42278,31.51,31.89,12196,1.3402,1260,-3426,-19196,31,462,14,0,0,0
42320,31.51,31.89,12169,1.7331,1260,-3426,-19196,31,462,14,0,0,0
42340,31.51,31.89,12216,1.1824,1774,-2956,-19230,36,478,43,0,0,0
42383,31.51,31.89,10450,1.4883,1774,-2956,-19230,36,478,43,0,0,0
42439,31.51,31.89,12130,1.7276,1622,-3590,-19152,129,305,61,0,0,0
42497,31.51,31.89,12189,1.2005,310,-4562,-19846,100,343,54,0,0,0
42517,31.51,31.89,12231,1.1502,694,-3530,-19274,73,351,40,0,0,0
42560,31.51,31.89,12203,1.738,694,-3530,-19274,73,351,40,0,0,0
42580,31.51,31.89,12213,1.2885,1600,-2688,-19058,140,313,67,0,0,0
42665,31.53,31.83,500,0.0712,1694,-3166,-19342,59,393,55,0,0,0
42686,31.53,31.83,12203,1.3124,462,-4562,-19696,120,348,66,0,0,0
42727,31.53,31.83,6353,0.9048,462,-4562,-19696,120,348,66,0,0,0
42747,31.53,31.83,12200,1.0545,56,-4470,-20090,96,339,61,0,0,0
42790,31.53,31.83,14,0.002,56,-4470,-20090,96,339,61,0,0,0
42835,31.53,31.83,37,0.0053,702,-3178,-19610,107,354,50,0,0,0
42892,31.53,31.83,12221,1.2403,1720,-2530,-19658,134,333,57,0,0,0
42913,31.53,31.83,12173,1.3684,1720,-2530,-19658,134,333,57,0,0,0
42964,31.53,31.83,12165,1.475,336,-4534,-19900,84,383,52,0,0,0
42984,31.53,31.83,6500,0.5271,-34,-4444,-20018,75,403,45,0,0,0
43070,31.53,31.83,17,0.0024,2,-3996,-19860,127,278,41,0,0,0
43091,31.53,31.83,12204,1.0863,1358,-3070,-19370,94,370,44,0,0,0
43132,31.53,31.83,32,0.0046,1358,-3070,-19370,94,370,44,0,0,0
43153,31.53,31.83,11437,0.8365,1206,-3402,-19798,108,379,45,0,0,0
43195,31.51,31.91,4317,0.6148,1206,-3402,-19798,108,379,45,0,0,0
43240,31.51,31.91,0,0.0,516,-4528,-20112,112,346,24,0,0,0
43300,31.51,31.91,12214,1.4474,-178,-4316,-19392,168,255,41,0,0,0
43320,31.51,31.91,12231,1.5037,356,-3186,-19430,94,367,2,0,0,0
43361,31.51,31.91,6780,0.9656,356,-3186,-19430,94,367,2,0,0,0
43381,31.51,31.91,12191,1.1077,928,-3346,-19066,117,134,-256,0,0,0
43465,31.51,31.91,688,0.098,712,-3572,-19962,-8,294,-734,0,0,0
43485,31.51,31.91,12191,1.3645,1244,-3380,-19694,-60,290,-602,0,0,0
43536,31.51,31.91,6293,0.565,1366,-3166,-18676,-748,-16,-2056,0,0,0
43556,31.51,31.91,12209,1.3063,730,-2852,-17260,-744,-270,-3245,0,0,0
43598,31.51,31.91,9768,1.3912,730,-2852,-17260,-744,-270,-3245,0,0,0
43645,31.51,31.91,2362,0.3364,1772,-2554,-12838,-2255,-1774,-2314,0,0,0
43704,31.51,31.91,12200,1.4351,1118,-2790,-14428,794,-1568,2416,0,0,0
43724,31.51,31.91,12227,1.2767,1632,-2954,-14820,392,446,2945,0,0,0
43766,31.51,31.91,9628,1.3712,1632,-2954,-14820,392,446,2945,0,0,0
43786,31.51,31.91,12210,1.3434,762,-3070,-13488,451,-1286,2663,0,0,0
43874,31.51,31.91,18,0.0026,782,-2590,-14212,170,-840,3136,0,0,0
43894,31.51,31.91,12202,1.2061,646,-922,-16250,230,552,3067,0,0,0
43937,31.51,31.91,7,0.001,646,-922,-16250,230,552,3067,0,0,0
43957,31.51,31.91,12191,1.5009,942,-3082,-14276,183,-640,1815,0,0,0
43999,31.51,31.91,2,0.0003,942,-3082,-14276,183,-640,1815,0,0,0
44063,31.51,31.91,11646,1.6587,332,-3142,-15454,-18,-114,1696,0,0,0
44122,31.51,31.91,12198,1.5859,710,-3848,-14554,138,-1296,1890,0,0,0
44142,31.51,31.91,12192,1.1579,-2,-2322,-13732,763,-1674,2001,0,0,0
44184,31.51,31.91,12160,1.7319,-2,-2322,-13732,763,-1674,2001,0,0,0
44204,31.51,31.91,12223,1.0954,436,-3430,-14770,283,-1561,858,0,0,0
44290,31.51,31.89,4,0.0006,-1886,-3154,-12424,870,-3459,1730,0,0,0
44310,31.51,31.89,12170,1.1139,-1210,-3212,-13714,368,-785,1264,0,0,0
44351,31.51,31.89,8,0.0011,-1210,-3212,-13714,368,-785,1264,0,0,0
44371,31.51,31.89,12196,1.3955,-1122,-4316,-12952,-460,1335,761,0,0,0
44413,31.51,31.89,38,0.0054,-1122,-4316,-12952,-460,1335,761,0,0,0
44461,31.51,31.89,12135,1.7283,-910,-2804,-14382,-584,1245,749,0,0,0
44518,31.51,31.89,12202,0.9922,-1358,-2310,-14404,-76,26,364,0,0,0
44539,31.51,31.89,12148,1.0776,-986,-3650,-14312,-193,889,601,0,0,0
44588,31.51,31.89,12173,1.199,-392,-1970,-13944,-431,288,-53,0,0,0
44608,31.51,31.89,12195,1.0905,-520,-2898,-14774,-2739,-514,-1577,0,0,0
44694,31.51,31.89,6378,0.9084,-672,-4682,-11726,-1830,-2628,-1296,0,0,0
44714,31.51,31.89,12233,0.9516,-1880,-3344,-13540,133,45,-317,0,0,0
44756,31.51,31.89,5661,0.8063,-1880,-3344,-13540,133,45,-317,0,0,0
44776,31.51,31.89,12204,1.2969,-326,1608,-7284,85,2369,1760,0,0,0
44816,31.53,31.95,2963,0.422,-326,1608,-7284,85,2369,1760,0,0,0
44863,31.53,31.95,7473,1.0643,-1748,-4740,-16686,195,7103,-2974,0,0,0
44922,31.53,31.95,12184,1.1419,-1848,-2762,-14568,-101,4450,-1756,0,0,0
44942,31.53,31.95,12209,1.2039,1036,-2626,-17704,-306,7350,-790,0,0,0
44983,31.53,31.95,7,0.001,1036,-2626,-17704,-306,7350,-790,0,0,0
45003,31.53,31.95,12214,1.3432,1658,-2370,-13764,-613,576,284,0,0,0
45091,31.53,31.95,12162,1.7321,700,-2668,-17300,-554,2020,484,0,0,0
45111,31.53,31.95,12190,1.6584,700,-2668,-17300,-554,2020,484,0,0,0
45165,31.53,31.95,12214,1.4603,190,-2178,-16020,-15,-8,-324,0,0,0
45185,31.53,31.95,12211,1.0175,1060,-2486,-18476,-328,1363,-42,0,0,0
45227,31.53,31.95,24,0.0034,1060,-2486,-18476,-328,1363,-42,0,0,0
45274,31.53,31.95,12149,1.7303,830,-2964,-17720,71,-363,-132,0,0,0
45333,31.53,31.95,12195,1.2614,276,-2338,-18398,-158,786,-58,0,0,0
45353,31.53,31.95,12175,1.4374,44,-2286,-17012,55,-97,-175,0,0,0
