timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
288689,30.85,33.19,1211,0.244,1276,-492,-13576,134,338,92,0,0,0
288735,30.85,33.19,2670,0.538,1242,-498,-13682,138,339,90,0,0,0
288738,30.85,33.19,2935,0.591,1242,-498,-13682,138,339,90,0,0,0
288740,30.85,33.19,650,0.131,1242,-498,-13682,138,339,90,0,0,0
288743,30.85,33.19,1324,0.267,1242,-498,-13682,138,339,90,0,0,0
288753,30.85,33.19,4602,0.927,1242,-498,-13682,138,339,90,0,0,0
288799,30.85,33.19,1402,0.282,1256,-484,-13544,132,342,91,0,0,0
288802,30.85,33.19,755,0.152,1256,-484,-13544,132,342,91,0,0,0
288863,30.85,33.19,2098,0.423,1294,-452,-13556,136,339,91,0,0,0
288866,30.85,33.19,707,0.142,1294,-452,-13556,136,339,91,0,0,0
288868,30.85,33.19,457,0.092,1294,-452,-13556,136,339,91,0,0,0
288914,30.85,33.19,1627,0.328,1240,-430,-13628,132,340,91,0,0,0
288925,30.85,33.19,1958,0.394,1260,-464,-13660,136,342,88,0,0,0
288927,30.85,33.19,2166,0.436,1260,-464,-13660,136,342,88,0,0,0
288933,30.85,33.19,2407,0.485,1260,-464,-13660,136,342,88,0,0,0
289000,30.85,33.19,1502,0.303,1264,-486,-13598,134,337,90,0,0,0
289046,30.85,33.19,199,0.04,1198,-484,-13552,134,338,89,0,0,0
289048,30.85,33.19,2101,0.423,1198,-484,-13552,134,338,89,0,0,0
289051,30.85,33.19,1630,0.328,1198,-484,-13552,134,338,89,0,0,0
289053,30.85,33.19,800,0.161,1198,-484,-13552,134,338,89,0,0,0
289056,30.85,33.19,5,0.001,1198,-484,-13552,134,338,89,0,0,0
289102,30.85,33.19,899,0.181,1210,-494,-13586,134,340,93,0,0,0
289104,30.85,33.19,336,0.068,1210,-494,-13586,134,340,93,0,0,0
289113,30.85,33.19,1308,0.263,1210,-494,-13586,134,340,93,0,0,0
289175,30.79,33.19,1494,0.301,1270,-476,-13598,136,335,95,0,0,0
289177,30.79,33.19,859,0.173,1270,-476,-13598,136,335,95,0,0,0
289223,30.79,33.19,31,0.006,1290,-496,-13598,136,338,94,0,0,0
289226,30.79,33.19,186,0.037,1290,-496,-13598,136,338,94,0,0,0
289228,30.79,33.19,133,0.027,1290,-496,-13598,136,338,94,0,0,0
289233,30.79,33.19,1292,0.26,1290,-496,-13598,136,338,94,0,0,0
289302,30.79,33.19,3474,0.7,1264,-442,-13552,137,340,90,0,0,0
289348,30.79,33.19,619,0.125,1270,-436,-13586,135,334,92,0,0,0
289351,30.79,33.19,901,0.181,1270,-436,-13586,135,334,92,0,0,0
289353,30.79,33.19,2034,0.41,1270,-436,-13586,135,334,92,0,0,0
289356,30.79,33.19,2013,0.405,1270,-436,-13586,135,334,92,0,0,0
289359,30.79,33.19,292,0.059,1270,-436,-13586,135,334,92,0,0,0
289404,30.79,33.19,5374,1.082,1256,-458,-13620,138,339,92,0,0,0
289422,30.79,33.19,2283,0.46,1220,-506,-13616,132,340,93,0,0,0
289425,30.79,33.19,193,0.039,1220,-506,-13616,132,340,93,0,0,0
289434,30.79,33.19,2150,0.433,1220,-506,-13616,132,340,93,0,0,0
289494,30.79,33.19,2090,0.421,1246,-490,-13592,136,337,91,0,0,0
289540,30.79,33.19,522,0.105,1290,-470,-13558,138,336,93,0,0,0
289543,30.79,33.19,155,0.031,1290,-470,-13558,138,336,93,0,0,0
289545,30.79,33.19,1950,0.393,1290,-470,-13558,138,336,93,0,0,0
289548,30.79,33.19,375,0.076,1290,-470,-13558,138,336,93,0,0,0
289554,30.79,33.19,2397,0.483,1290,-470,-13558,138,336,93,0,0,0
289600,30.79,33.19,525,0.106,1224,-490,-13484,139,335,94,0,0,0
289602,30.79,33.19,598,0.12,1224,-490,-13484,139,335,94,0,0,0
289614,30.79,33.19,3707,0.747,1278,-450,-13566,131,338,92,0,0,0
289670,30.83,33.13,1196,0.241,1278,-450,-13566,131,338,92,0,0,0
289672,30.83,33.13,355,0.072,1278,-450,-13566,131,338,92,0,0,0
289718,30.83,33.13,1765,0.356,1210,-432,-13632,134,336,90,0,0,0
289721,30.83,33.13,170,0.034,1210,-432,-13632,134,336,90,0,0,0
289723,30.83,33.13,529,0.107,1210,-432,-13632,134,336,90,0,0,0
289734,30.83,33.13,2985,0.601,1288,-498,-13530,134,335,91,0,0,0
289798,30.83,33.13,2174,0.438,1264,-478,-13522,132,335,93,0,0,0
289843,30.83,33.13,472,0.095,1262,-454,-13576,130,340,90,0,0,0
289846,30.83,33.13,1866,0.376,1246,-454,-13540,131,334,92,0,0,0
289848,30.83,33.13,1025,0.206,1246,-454,-13540,131,334,92,0,0,0
289851,30.83,33.13,1776,0.358,1246,-454,-13540,131,334,92,0,0,0
289854,30.83,33.13,6,0.001,1246,-454,-13540,131,334,92,0,0,0
289899,30.83,33.13,2562,0.516,1262,-430,-13618,130,337,90,0,0,0
289910,30.83,33.13,442,0.089,1262,-430,-13618,130,337,90,0,0,0
289914,30.83,33.13,1213,0.244,1262,-430,-13618,130,337,90,0,0,0
289980,30.83,33.13,3212,0.647,1246,-490,-13630,136,335,95,0,0,0
289983,30.83,33.13,759,0.153,1246,-490,-13630,136,335,95,0,0,0
290029,30.83,33.13,129,0.026,1232,-460,-13626,135,340,95,0,0,0
290031,30.83,33.13,20,0.004,1232,-460,-13626,135,340,95,0,0,0
290034,30.83,33.13,1464,0.295,1232,-460,-13626,135,340,95,0,0,0
290037,30.83,33.13,1371,0.276,1232,-460,-13626,135,340,95,0,0,0
290054,30.83,33.13,3712,0.748,1246,-474,-13556,135,336,93,0,0,0
290153,30.83,33.13,3765,0.758,1234,-464,-13564,135,338,95,0,0,0
290155,30.83,33.19,476,0.096,1234,-464,-13564,135,338,95,0,0,0
290158,30.83,33.19,4126,0.831,1234,-464,-13564,135,338,95,0,0,0
290160,30.83,33.19,2634,0.531,1234,-464,-13564,135,338,95,0,0,0
290163,30.83,33.19,547,0.11,1234,-464,-13564,135,338,95,0,0,0
290209,30.83,33.19,1514,0.305,1258,-438,-13568,129,337,89,0,0,0
290211,30.83,33.19,722,0.145,1258,-438,-13568,129,337,89,0,0,0
290214,30.83,33.19,486,0.098,1258,-438,-13568,129,337,89,0,0,0
290283,30.83,33.19,2912,0.587,1242,-474,-13536,135,338,92,0,0,0
290286,30.83,33.19,100,0.02,1262,-474,-13576,133,342,93,0,0,0
290331,30.83,33.19,1515,0.305,1256,-482,-13652,133,340,90,0,0,0
290334,30.83,33.19,591,0.119,1256,-482,-13652,133,340,90,0,0,0
290337,30.83,33.19,282,0.057,1256,-482,-13652,133,340,90,0,0,0
290339,30.83,33.19,363,0.073,1256,-482,-13652,133,340,90,0,0,0
290354,30.83,33.19,3130,0.63,1256,-482,-13652,133,340,90,0,0,0
290400,30.83,33.19,557,0.112,1224,-454,-13484,134,338,87,0,0,0
290415,30.83,33.19,603,0.121,1236,-466,-13608,133,336,92,0,0,0
290471,30.83,33.19,820,0.165,1236,-466,-13608,133,336,92,0,0,0
290474,30.83,33.19,203,0.041,1236,-466,-13608,133,336,92,0,0,0
290476,30.83,33.19,98,0.02,1236,-466,-13608,133,336,92,0,0,0
290522,30.83,33.19,1807,0.364,1224,-476,-13586,133,334,94,0,0,0
290525,30.83,33.19,2726,0.549,1224,-476,-13586,133,334,94,0,0,0
290527,30.83,33.19,139,0.028,1274,-490,-13546,135,338,86,0,0,0
290533,30.83,33.19,1464,0.295,1274,-490,-13546,135,338,86,0,0,0
290600,30.83,33.19,4435,0.893,1290,-444,-13596,133,340,92,0,0,0
290646,30.83,33.19,2536,0.511,1200,-456,-13622,142,336,95,0,0,0
290649,30.83,33.19,1227,0.247,1200,-456,-13622,142,336,95,0,0,0
290651,30.83,33.19,2333,0.47,1200,-456,-13622,142,336,95,0,0,0
290654,30.83,33.19,1086,0.219,1200,-456,-13622,142,336,95,0,0,0
290657,30.83,33.19,659,0.133,1200,-456,-13622,142,336,95,0,0,0
290702,30.81,33.25,1512,0.305,1254,-478,-13666,136,333,87,0,0,0
290705,30.81,33.25,2709,0.546,1254,-478,-13666,136,333,87,0,0,0
290713,30.81,33.25,1833,0.369,1254,-478,-13666,136,333,87,0,0,0
290775,30.81,33.25,2418,0.487,1234,-460,-13620,134,338,93,0,0,0
290778,30.81,33.25,253,0.051,1234,-460,-13620,134,338,93,0,0,0
290824,30.81,33.25,1593,0.321,1246,-514,-13600,138,340,89,0,0,0
290826,30.81,33.25,1620,0.326,1246,-514,-13600,138,340,89,0,0,0
290829,30.81,33.25,2202,0.444,1246,-514,-13600,138,340,89,0,0,0
290834,30.81,33.25,1635,0.329,1246,-514,-13600,138,340,89,0,0,0
290903,30.81,33.25,4033,0.812,1270,-532,-13564,133,336,88,0,0,0
290959,30.81,33.25,926,0.187,1286,-506,-13572,133,339,89,0,0,0
290962,30.81,33.25,485,0.098,1286,-506,-13572,133,339,89,0,0,0
290964,30.81,33.25,2700,0.544,1286,-506,-13572,133,339,89,0,0,0
290967,30.81,33.25,165,0.033,1212,-464,-13544,134,338,92,0,0,0
290969,30.81,33.25,1480,0.298,1212,-464,-13544,134,338,92,0,0,0
291015,30.81,33.25,335,0.067,1290,-490,-13542,139,334,91,0,0,0
291018,30.81,33.25,3496,0.704,1290,-490,-13542,139,334,91,0,0,0
291021,30.81,33.25,2565,0.517,1290,-490,-13542,139,334,91,0,0,0
291033,30.81,33.25,5360,1.08,1290,-490,-13542,139,334,91,0,0,0
291090,30.81,33.25,883,0.178,1216,-450,-13632,135,338,91,0,0,0
291136,30.81,33.25,5127,1.033,1250,-484,-13618,135,341,91,0,0,0
291138,30.81,33.25,4134,0.833,1250,-484,-13618,135,341,91,0,0,0
291141,30.81,33.25,560,0.113,1250,-484,-13618,135,341,91,0,0,0
291144,30.81,33.25,215,0.043,1250,-484,-13618,135,341,91,0,0,0
291154,30.81,33.25,3106,0.626,1250,-484,-13618,135,341,91,0,0,0
291200,30.85,33.25,143,0.029,1244,-506,-13662,135,338,95,0,0,0
291202,30.85,33.25,2151,0.433,1244,-506,-13662,135,338,95,0,0,0
291264,30.85,33.25,3205,0.646,1240,-520,-13596,133,339,90,0,0,0
291267,30.85,33.25,760,0.153,1240,-520,-13596,133,339,90,0,0,0
291269,30.85,33.25,1381,0.278,1240,-520,-13596,133,339,90,0,0,0
291315,30.85,33.25,18,0.004,1302,-402,-13592,137,339,92,0,0,0
291317,30.85,33.25,201,0.04,1302,-402,-13592,137,339,92,0,0,0
291320,30.85,33.25,946,0.191,1302,-402,-13592,137,339,92,0,0,0
291334,30.85,33.25,2364,0.476,1256,-482,-13638,136,337,91,0,0,0
291393,30.85,33.25,3576,0.72,1230,-476,-13606,133,336,92,0,0,0
291451,30.85,33.25,2616,0.527,1272,-420,-13570,136,338,88,0,0,0
291454,30.85,33.25,1276,0.257,1272,-420,-13570,136,338,88,0,0,0
291456,30.85,33.25,1824,0.367,1272,-420,-13570,136,338,88,0,0,0
291459,30.85,33.25,412,0.083,1272,-420,-13570,136,338,88,0,0,0
291462,30.85,33.25,1342,0.27,1272,-420,-13570,136,338,88,0,0,0
291508,30.85,33.25,70,0.014,1254,-478,-13580,137,334,93,0,0,0
291510,30.85,33.25,276,0.056,1254,-478,-13580,137,334,93,0,0,0
291514,30.85,33.25,2516,0.507,1254,-478,-13580,137,334,93,0,0,0
291581,30.85,33.25,4059,0.818,1212,-518,-13588,133,337,90,0,0,0
291583,30.85,33.25,881,0.177,1212,-518,-13588,133,337,90,0,0,0
291629,30.85,33.25,105,0.021,1234,-498,-13524,133,333,88,0,0,0
291632,30.85,33.25,1415,0.285,1234,-498,-13524,133,333,88,0,0,0
291634,30.85,33.25,31,0.006,1234,-498,-13524,133,333,88,0,0,0
291637,30.85,33.25,733,0.148,1234,-498,-13524,133,333,88,0,0,0
291654,30.85,33.25,3685,0.742,1218,-510,-13560,134,335,91,0,0,0
291753,30.85,33.19,480,0.097,1224,-494,-13644,133,339,87,0,0,0
291755,30.85,33.19,1966,0.396,1224,-494,-13644,133,339,87,0,0,0
291758,30.85,33.19,347,0.07,1224,-494,-13644,133,339,87,0,0,0
291761,30.85,33.19,3059,0.616,1224,-494,-13644,133,339,87,0,0,0
291763,30.85,33.19,3192,0.643,1224,-494,-13644,133,339,87,0,0,0
291809,30.85,33.19,782,0.158,1316,-510,-13562,135,334,91,0,0,0
291812,30.85,33.19,615,0.124,1316,-510,-13562,135,334,91,0,0,0
291814,30.85,33.19,538,0.108,1316,-510,-13562,135,334,91,0,0,0
291883,30.85,33.19,2753,0.555,1264,-484,-13642,136,337,90,0,0,0
291894,30.85,33.19,919,0.185,1274,-458,-13560,135,338,92,0,0,0
291939,30.85,33.19,930,0.187,1266,-472,-13596,134,335,91,0,0,0
291942,30.85,33.19,667,0.134,1266,-472,-13596,134,335,91,0,0,0
291945,30.85,33.19,367,0.074,1266,-472,-13596,134,335,91,0,0,0
291947,30.85,33.19,286,0.058,1266,-472,-13596,134,335,91,0,0,0
291953,30.85,33.19,4336,0.873,1266,-472,-13596,134,335,91,0,0,0
291999,30.85,33.19,2320,0.467,1262,-494,-13612,136,340,92,0,0,0
292001,30.85,33.19,1905,0.384,1262,-494,-13612,136,340,92,0,0,0
292066,30.85,33.19,3512,0.707,1276,-464,-13554,138,339,91,0,0,0
292069,30.85,33.19,318,0.064,1276,-464,-13554,138,339,91,0,0,0
292072,30.85,33.19,1395,0.281,1276,-464,-13554,138,339,91,0,0,0
292117,30.85,33.19,2303,0.464,1274,-484,-13614,138,335,92,0,0,0
292120,30.85,33.19,843,0.17,1274,-484,-13614,138,335,92,0,0,0
292122,30.85,33.19,600,0.121,1274,-484,-13614,138,335,92,0,0,0
292134,30.85,33.19,3481,0.701,1264,-550,-13660,136,338,93,0,0,0
292195,30.83,33.27,2641,0.532,1252,-456,-13612,133,339,94,0,0,0
292242,30.83,33.27,1803,0.363,1248,-462,-13614,136,338,90,0,0,0
292245,30.83,33.27,983,0.198,1248,-462,-13614,136,338,90,0,0,0
292247,30.83,33.27,378,0.076,1256,-514,-13564,134,334,88,0,0,0
292250,30.83,33.27,740,0.149,1256,-514,-13564,134,334,88,0,0,0
292254,30.83,33.27,660,0.133,1256,-514,-13564,134,334,88,0,0,0
292299,30.83,33.27,1561,0.314,1250,-506,-13564,133,336,92,0,0,0
292302,30.83,33.27,352,0.071,1250,-506,-13564,133,336,92,0,0,0
292313,30.83,33.27,3448,0.695,1250,-506,-13564,133,336,92,0,0,0
292371,30.83,33.27,2283,0.46,1244,-492,-13536,131,338,88,0,0,0
292374,30.83,33.27,1384,0.279,1244,-492,-13536,131,338,88,0,0,0
292429,30.83,33.27,540,0.109,1234,-444,-13608,132,334,92,0,0,0
292431,30.83,33.27,772,0.156,1234,-444,-13608,132,334,92,0,0,0
292434,30.83,33.27,50,0.01,1234,-444,-13608,132,334,92,0,0,0
292437,30.83,33.27,752,0.151,1234,-444,-13608,132,334,92,0,0,0
292453,30.83,33.27,3756,0.757,1232,-494,-13642,137,337,93,0,0,0
292552,30.83,33.27,3682,0.742,1220,-506,-13588,135,336,89,0,0,0
292555,30.83,33.27,1577,0.318,1220,-506,-13588,135,336,89,0,0,0
292558,30.83,33.27,857,0.173,1220,-506,-13588,135,336,89,0,0,0
292560,30.83,33.27,1119,0.225,1220,-506,-13588,135,336,89,0,0,0
292563,30.83,33.27,85,0.017,1220,-506,-13588,135,336,89,0,0,0
292609,30.83,33.27,1124,0.226,1204,-506,-13608,131,337,89,0,0,0
292611,30.83,33.27,1508,0.304,1204,-506,-13608,131,337,89,0,0,0
292614,30.83,33.27,1679,0.338,1204,-506,-13608,131,337,89,0,0,0
292683,30.83,33.25,6459,1.301,1232,-470,-13652,132,335,89,0,0,0
292686,30.83,33.25,3555,0.716,1232,-470,-13652,132,335,89,0,0,0
292731,30.83,33.25,2187,0.441,1266,-506,-13550,135,341,92,0,0,0
292734,30.83,33.25,375,0.076,1266,-506,-13550,135,341,92,0,0,0
292737,30.83,33.25,2496,0.503,1266,-506,-13550,135,341,92,0,0,0
292739,30.83,33.25,2199,0.443,1266,-506,-13550,135,341,92,0,0,0
292754,30.83,33.25,3228,0.65,1266,-506,-13550,135,341,92,0,0,0
292800,30.83,33.25,1972,0.397,1224,-470,-13566,134,336,93,0,0,0
292802,30.83,33.25,88,0.018,1242,-504,-13598,137,336,90,0,0,0
292858,30.83,33.25,1365,0.275,1242,-504,-13598,137,336,90,0,0,0
292861,30.83,33.25,2485,0.501,1242,-504,-13598,137,336,90,0,0,0
292863,30.83,33.25,2044,0.412,1242,-504,-13598,137,336,90,0,0,0
292909,30.83,33.25,202,0.041,1288,-462,-13596,134,342,91,0,0,0
292922,30.83,33.25,91,0.018,1288,-462,-13596,134,342,91,0,0,0
292925,30.83,33.25,102,0.021,1288,-462,-13596,134,342,91,0,0,0
292934,30.83,33.25,3913,0.788,1228,-458,-13566,138,342,91,0,0,0
292998,30.83,33.25,4351,0.876,1244,-482,-13548,133,337,88,0,0,0
293045,30.83,33.25,180,0.036,1254,-470,-13680,136,339,90,0,0,0
293047,30.83,33.25,488,0.098,1254,-470,-13680,136,339,90,0,0,0
293050,30.83,33.25,1684,0.339,1282,-456,-13594,138,337,91,0,0,0
293052,30.83,33.25,2139,0.431,1282,-456,-13594,138,337,91,0,0,0
293055,30.83,33.25,214,0.043,1282,-456,-13594,138,337,91,0,0,0
293101,30.83,33.25,1009,0.203,1258,-480,-13598,135,335,92,0,0,0
293103,30.83,33.25,393,0.079,1258,-480,-13598,135,335,92,0,0,0
293114,30.83,33.25,2929,0.59,1258,-480,-13598,135,335,92,0,0,0
293174,30.83,33.25,2980,0.6,1244,-460,-13552,135,335,93,0,0,0
293176,30.83,33.25,423,0.085,1244,-460,-13552,135,335,93,0,0,0
293222,30.83,33.25,606,0.122,1276,-490,-13624,136,333,88,0,0,0
293225,30.83,33.25,2702,0.544,1276,-490,-13624,136,333,88,0,0,0
293228,30.83,33.25,577,0.116,1276,-490,-13624,136,333,88,0,0,0
293233,30.83,33.25,2222,0.448,1276,-490,-13624,136,333,88,0,0,0
293301,30.83,33.25,2583,0.52,1172,-498,-13632,136,336,88,0,0,0
293347,30.83,33.25,872,0.176,1274,-476,-13598,135,335,90,0,0,0
293350,30.83,33.25,1526,0.307,1274,-476,-13598,135,335,90,0,0,0
293352,30.83,33.25,126,0.025,1274,-476,-13598,135,335,90,0,0,0
293355,30.83,33.25,353,0.071,1274,-476,-13598,135,335,90,0,0,0
293358,30.83,33.25,91,0.018,1274,-476,-13598,135,335,90,0,0,0
293403,30.83,33.25,1902,0.383,1262,-506,-13592,136,338,90,0,0,0
293423,30.83,33.25,1698,0.342,1258,-492,-13584,135,339,88,0,0,0
293426,30.83,33.25,1404,0.283,1258,-492,-13584,135,339,88,0,0,0
293433,30.83,33.25,2153,0.434,1258,-492,-13584,135,339,88,0,0,0
293496,30.83,33.25,3777,0.761,1172,-484,-13614,132,334,91,0,0,0
293541,30.83,33.25,3407,0.686,1254,-498,-13566,136,339,95,0,0,0
293544,30.83,33.25,2923,0.589,1254,-498,-13566,136,339,95,0,0,0
293547,30.83,33.25,2478,0.499,1254,-498,-13566,136,339,95,0,0,0
293549,30.83,33.25,315,0.063,1254,-498,-13566,136,339,95,0,0,0
293554,30.83,33.25,2886,0.581,1254,-498,-13566,136,339,95,0,0,0
293600,30.83,33.25,3421,0.689,1220,-504,-13562,135,335,90,0,0,0
293602,30.83,33.25,1938,0.39,1220,-504,-13562,135,335,90,0,0,0
293614,30.83,33.25,4993,1.006,1218,-468,-13588,136,343,89,0,0,0
293671,30.83,33.27,2341,0.472,1248,-526,-13600,136,338,93,0,0,0
293673,30.83,33.27,538,0.108,1248,-526,-13600,136,338,93,0,0,0
293719,30.83,33.27,1554,0.313,1236,-440,-13558,137,337,90,0,0,0
293722,30.83,33.27,2027,0.408,1236,-440,-13558,137,337,90,0,0,0
293724,30.83,33.27,545,0.11,1236,-440,-13558,137,337,90,0,0,0
293734,30.83,33.27,3086,0.622,1232,-482,-13660,133,338,90,0,0,0
293798,30.83,33.27,2943,0.593,1256,-460,-13558,132,338,91,0,0,0
293844,30.83,33.27,346,0.07,1320,-490,-13572,134,339,89,0,0,0
293847,30.83,33.27,984,0.198,1320,-490,-13572,134,339,89,0,0,0
293849,30.83,33.27,328,0.066,1274,-494,-13596,137,339,91,0,0,0
293852,30.83,33.27,1513,0.305,1274,-494,-13596,137,339,91,0,0,0
293854,30.83,33.27,1082,0.218,1274,-494,-13596,137,339,91,0,0,0
293900,30.83,33.27,3295,0.664,1272,-486,-13588,136,337,91,0,0,0
293915,30.83,33.27,253,0.051,1272,-486,-13588,136,337,91,0,0,0
293918,30.83,33.27,1779,0.358,1272,-486,-13588,136,337,91,0,0,0
293986,30.83,33.27,3458,0.697,1214,-484,-13572,133,339,93,0,0,0
293989,30.83,33.27,1091,0.22,1214,-484,-13572,133,339,93,0,0,0
294034,30.83,33.27,346,0.07,1258,-434,-13590,129,339,90,0,0,0
294037,30.83,33.27,95,0.019,1258,-434,-13590,129,339,90,0,0,0
294040,30.83,33.27,1636,0.33,1258,-434,-13590,129,339,90,0,0,0
294042,30.83,33.27,1627,0.328,1258,-434,-13590,129,339,90,0,0,0
294054,30.83,33.27,3735,0.752,1314,-500,-13606,134,333,97,0,0,0
294099,30.83,33.27,5609,1.13,1280,-492,-13606,132,338,90,0,0,0
294102,30.83,33.27,1210,0.244,1280,-492,-13606,132,338,90,0,0,0
294161,30.85,33.27,4044,0.815,1214,-442,-13520,138,339,92,0,0,0
294164,30.85,33.27,1978,0.398,1214,-442,-13520,138,339,92,0,0,0
294167,30.85,33.27,918,0.185,1214,-442,-13520,138,339,92,0,0,0
294212,30.85,33.27,1801,0.363,1270,-492,-13530,136,338,91,0,0,0
294215,30.85,33.27,615,0.124,1270,-492,-13530,136,338,91,0,0,0
294217,30.85,33.27,1478,0.298,1270,-492,-13530,136,338,91,0,0,0
294233,30.85,33.27,3417,0.688,1270,-492,-13530,136,338,91,0,0,0
294294,30.85,33.27,232,0.047,1292,-464,-13566,134,335,88,0,0,0
294339,30.85,33.27,23,0.005,1232,-486,-13602,134,338,93,0,0,0
294342,30.85,33.27,1596,0.321,1232,-486,-13602,134,338,93,0,0,0
294344,30.85,33.27,89,0.018,1232,-486,-13602,134,338,93,0,0,0
294347,30.85,33.27,699,0.141,1232,-486,-13602,134,338,93,0,0,0
294354,30.85,33.27,2744,0.553,1232,-486,-13602,134,338,93,0,0,0
294400,30.85,33.27,563,0.113,1292,-454,-13562,132,338,89,0,0,0
294417,30.85,33.27,90,0.018,1266,-496,-13586,132,337,92,0,0,0
294420,30.85,33.27,640,0.129,1266,-496,-13586,132,337,92,0,0,0
294484,30.85,33.27,3676,0.74,1272,-478,-13594,133,333,93,0,0,0
294486,30.85,33.27,904,0.182,1272,-478,-13594,133,333,93,0,0,0
294532,30.85,33.27,1142,0.23,1216,-468,-13684,129,341,94,0,0,0
294535,30.85,33.27,1501,0.302,1216,-468,-13684,129,341,94,0,0,0
294538,30.85,33.27,863,0.174,1216,-468,-13684,129,341,94,0,0,0
294540,30.85,33.27,902,0.182,1216,-468,-13684,129,341,94,0,0,0
294554,30.85,33.27,3390,0.683,1216,-468,-13684,129,341,94,0,0,0
294600,30.85,33.27,2395,0.482,1282,-476,-13554,134,336,90,0,0,0
294602,30.85,33.27,975,0.196,1282,-476,-13554,134,336,90,0,0,0
294659,30.83,33.29,1486,0.299,1280,-488,-13582,133,340,88,0,0,0
294662,30.83,33.29,1858,0.374,1280,-488,-13582,133,340,88,0,0,0
294664,30.83,33.29,1085,0.219,1280,-488,-13582,133,340,88,0,0,0
294711,30.83,33.29,1531,0.308,1274,-486,-13524,133,339,92,0,0,0
294714,30.83,33.29,350,0.07,1274,-486,-13524,133,339,92,0,0,0
294716,30.83,33.29,16,0.003,1274,-486,-13524,133,339,92,0,0,0
294733,30.83,33.29,4636,0.934,1228,-448,-13580,133,333,93,0,0,0
294789,30.83,33.29,2010,0.405,1228,-448,-13580,133,333,93,0,0,0
294835,30.83,33.29,1632,0.329,1264,-484,-13546,136,336,92,0,0,0
294837,30.83,33.29,1365,0.275,1264,-484,-13546,136,336,92,0,0,0
294840,30.83,33.29,484,0.097,1264,-484,-13546,136,336,92,0,0,0
294843,30.83,33.29,1036,0.209,1264,-484,-13546,136,336,92,0,0,0
294854,30.83,33.29,4791,0.965,1274,-528,-13586,134,338,86,0,0,0
294900,30.83,33.29,3177,0.64,1262,-530,-13564,135,337,95,0,0,0
294913,30.83,33.29,1065,0.215,1262,-530,-13564,135,337,95,0,0,0
294916,30.83,33.29,19,0.004,1262,-530,-13564,135,337,95,0,0,0
294975,30.83,33.29,1459,0.294,1314,-478,-13624,136,338,91,0,0,0
294978,30.83,33.29,2337,0.471,1314,-478,-13624,136,338,91,0,0,0
295023,30.83,33.29,491,0.099,1252,-464,-13526,138,337,92,0,0,0
295026,30.83,33.29,1470,0.296,1252,-464,-13526,138,337,92,0,0,0
295029,30.83,33.29,1486,0.299,1252,-464,-13526,138,337,92,0,0,0
295034,30.83,33.29,1936,0.39,1252,-464,-13526,138,337,92,0,0,0
295103,30.83,33.29,3353,0.675,1260,-448,-13638,133,341,87,0,0,0
295148,30.83,33.29,3009,0.606,1258,-518,-13564,138,336,89,0,0,0
295151,30.83,33.29,955,0.192,1258,-518,-13564,138,336,89,0,0,0
295154,30.83,33.29,16,0.003,1258,-518,-13564,138,336,89,0,0,0
295156,30.83,33.29,2634,0.531,1258,-518,-13564,138,336,89,0,0,0
295159,30.83,33.29,617,0.124,1258,-518,-13564,138,336,89,0,0,0
295205,30.89,33.25,1310,0.264,1252,-482,-13606,135,335,88,0,0,0
295207,30.89,33.25,1519,0.306,1252,-482,-13606,135,335,88,0,0,0
295213,30.89,33.25,2403,0.484,1222,-458,-13582,134,335,89,0,0,0
295278,30.89,33.25,2912,0.587,1214,-462,-13624,135,340,90,0,0,0
295280,30.89,33.25,105,0.021,1214,-462,-13624,135,340,90,0,0,0
295326,30.89,33.25,602,0.121,1242,-490,-13566,130,333,94,0,0,0
295328,30.89,33.25,273,0.055,1242,-490,-13566,130,333,94,0,0,0
295331,30.89,33.25,524,0.106,1264,-464,-13512,135,341,90,0,0,0
295334,30.89,33.25,1236,0.249,1264,-464,-13512,135,341,90,0,0,0
295405,30.89,33.25,3135,0.631,1254,-468,-13604,132,336,91,0,0,0
295464,30.89,33.25,992,0.2,1274,-450,-13568,134,338,86,0,0,0
295467,30.89,33.25,2371,0.478,1274,-450,-13568,134,338,86,0,0,0
295469,30.89,33.25,1530,0.308,1274,-450,-13568,134,338,86,0,0,0
295472,30.89,33.25,323,0.065,1274,-450,-13568,134,338,86,0,0,0
295474,30.89,33.25,254,0.051,1274,-450,-13568,134,338,86,0,0,0
295520,30.89,33.25,216,0.044,1294,-492,-13596,134,337,92,0,0,0
295523,30.89,33.25,703,0.142,1294,-492,-13596,134,337,92,0,0,0
295525,30.89,33.25,1865,0.376,1294,-492,-13596,134,337,92,0,0,0
295533,30.89,33.25,2253,0.454,1256,-464,-13568,136,339,90,0,0,0
295595,30.89,33.25,2714,0.547,1192,-516,-13594,134,341,89,0,0,0
295641,30.89,33.25,2175,0.438,1250,-474,-13556,136,337,88,0,0,0
295643,30.89,33.25,527,0.106,1250,-474,-13556,136,337,88,0,0,0
295646,30.89,33.25,135,0.027,1250,-474,-13556,136,337,88,0,0,0
295648,30.89,33.25,1879,0.378,1250,-474,-13556,136,337,88,0,0,0
295653,30.89,33.25,1938,0.39,1250,-510,-13576,131,336,95,0,0,0
295699,30.89,33.25,446,0.09,1232,-460,-13588,132,337,93,0,0,0
